ds,y,distribution_center_id,inventory_item_id
2019-08-29,4,7,293001
2019-08-30,1,3,136623
2019-08-31,1,1,225738
2019-09-02,1,2,10461
2019-09-03,3,3,334558
2019-09-03,3,8,334560
2019-09-03,3,8,334555
2019-09-04,1,4,103377
2019-09-04,1,5,247465
2019-09-04,1,7,8542
2019-09-05,4,3,232
2019-09-05,4,6,229
2019-09-05,2,8,224662
2019-09-05,4,8,239
2019-09-05,2,10,224664
2019-09-05,4,10,235
2019-09-06,1,2,247695
2019-09-06,1,5,229416
2019-09-07,1,4,232754
2019-09-08,1,5,254077
2019-09-08,1,6,277238
2019-09-08,1,7,266642
2019-09-09,1,1,170708
2019-09-09,2,1,166556
2019-09-09,2,3,166558
2019-09-10,1,1,129398
2019-09-10,2,2,159017
2019-09-10,2,5,159019
2019-09-10,1,8,302932
2019-09-11,1,9,30997
2019-09-12,2,1,192255
2019-09-12,2,1,93296
2019-09-12,2,3,93298
2019-09-12,1,6,192706
2019-09-12,2,6,192257
2019-09-13,3,6,131218
2019-09-13,3,6,131216
2019-09-13,1,7,447745
2019-09-13,3,8,131214
2019-09-14,1,2,468922
2019-09-15,1,2,408719
2019-09-16,1,2,69817
2019-09-16,1,2,186005
2019-09-17,4,1,67900
2019-09-17,4,5,67894
2019-09-17,4,5,67890
2019-09-17,4,7,67898
2019-09-17,1,8,299889
2019-09-19,1,1,162440
2019-09-19,1,9,374497
2019-09-20,4,1,480426
2019-09-20,4,1,480428
2019-09-20,1,2,267777
2019-09-20,4,3,480434
2019-09-20,1,3,443499
2019-09-20,1,6,311939
2019-09-20,4,7,480432
2019-09-21,1,7,123229
2019-09-21,1,10,363109
2019-09-23,1,2,213381
2019-09-23,1,5,261603
2019-09-23,2,5,335864
2019-09-23,2,8,335868
2019-09-24,2,1,464355
2019-09-24,1,2,389155
2019-09-24,2,8,464353
2019-09-24,1,9,376443
2019-09-25,1,3,225467
2019-09-25,3,4,261199
2019-09-25,3,4,261197
2019-09-25,3,8,261201
2019-09-26,1,1,282990
2019-09-26,1,4,188387
2019-09-26,3,7,384342
2019-09-26,3,8,384344
2019-09-26,3,9,384346
2019-09-27,1,7,267977
2019-09-28,1,3,154165
2019-09-29,1,2,289939
2019-09-29,1,10,392181
2019-09-30,2,3,67762
2019-09-30,2,7,67764
2019-09-30,1,7,436056
2019-10-01,1,1,433373
2019-10-01,1,4,99113
2019-10-01,1,6,366831
2019-10-02,3,2,304941
2019-10-02,3,3,304943
2019-10-02,2,3,279029
2019-10-02,2,4,279026
2019-10-02,3,8,304937
2019-10-02,1,9,162112
2019-10-03,1,5,133597
2019-10-03,1,8,134058
2019-10-03,1,9,409888
2019-10-03,1,10,342485
2019-10-04,1,7,337018
2019-10-04,1,7,105367
2019-10-05,2,2,33989
2019-10-05,1,2,11230
2019-10-05,2,2,448028
2019-10-05,2,3,33991
2019-10-05,2,3,448026
2019-10-05,1,7,249693
2019-10-05,1,10,411240
2019-10-06,3,1,192407
2019-10-06,3,3,192402
2019-10-06,3,3,482714
2019-10-06,3,3,192405
2019-10-06,3,3,482718
2019-10-06,1,4,487820
2019-10-06,1,7,196989
2019-10-06,3,9,482716
2019-10-07,1,3,361402
2019-10-07,1,8,46945
2019-10-08,1,1,312000
2019-10-08,1,4,345479
2019-10-09,2,1,334441
2019-10-09,1,1,2044
2019-10-09,1,7,139143
2019-10-09,2,8,334439
2019-10-10,4,2,202138
2019-10-10,3,4,383774
2019-10-10,1,4,268511
2019-10-10,1,4,359647
2019-10-10,4,7,202140
2019-10-10,4,8,202142
2019-10-10,3,8,383768
2019-10-10,3,9,383772
2019-10-10,4,10,202145
2019-10-11,2,1,72426
2019-10-11,3,3,119669
2019-10-11,2,3,263546
2019-10-11,3,3,119667
2019-10-11,3,4,119664
2019-10-11,2,4,205584
2019-10-11,1,4,310490
2019-10-11,2,4,480304
2019-10-11,2,5,263548
2019-10-11,1,9,309423
2019-10-11,2,9,480308
2019-10-11,2,9,205588
2019-10-11,2,10,72429
2019-10-13,1,1,238686
2019-10-13,1,8,11423
2019-10-14,1,2,361327
2019-10-15,4,1,84569
2019-10-15,4,2,84565
2019-10-15,4,8,84562
2019-10-15,4,10,84567
2019-10-16,1,1,462806
2019-10-16,1,3,475227
2019-10-16,2,4,176100
2019-10-16,2,10,176097
2019-10-17,2,1,156952
2019-10-17,2,6,317344
2019-10-17,2,7,156948
2019-10-17,2,9,317341
2019-10-18,1,1,296030
2019-10-18,1,5,50556
2019-10-18,1,9,253778
2019-10-19,1,1,42036
2019-10-20,1,1,111039
2019-10-20,3,2,127880
2019-10-20,3,5,127884
2019-10-20,3,6,127882
2019-10-20,1,9,61969
2019-10-21,4,3,238696
2019-10-21,1,4,228410
2019-10-21,4,6,238690
2019-10-21,4,7,238688
2019-10-21,4,10,238693
2019-10-22,2,2,351718
2019-10-22,2,2,351721
2019-10-22,2,3,294328
2019-10-22,2,3,294330
2019-10-22,1,4,19437
2019-10-22,1,7,205352
2019-10-23,1,3,121370
2019-10-23,1,5,350269
2019-10-23,1,7,246464
2019-10-23,3,7,310357
2019-10-23,3,8,310355
2019-10-23,3,10,310353
2019-10-24,4,3,79538
2019-10-24,4,5,79541
2019-10-24,4,7,79534
2019-10-24,1,8,158654
2019-10-24,4,9,79536
2019-10-25,1,1,392828
2019-10-25,1,1,399120
2019-10-25,1,1,424167
2019-10-25,2,3,31323
2019-10-25,1,6,456099
2019-10-25,2,8,31325
2019-10-26,1,2,186019
2019-10-26,1,7,307834
2019-10-26,1,10,367233
2019-10-27,1,5,377270
2019-10-28,2,1,290405
2019-10-28,2,3,290403
2019-10-28,1,4,162851
2019-10-28,1,9,98457
2019-10-28,1,10,179012
2019-10-29,4,1,489062
2019-10-29,1,1,45551
2019-10-29,4,3,489060
2019-10-29,4,5,489066
2019-10-29,1,7,428681
2019-10-29,4,8,489058
2019-10-29,1,10,44668
2019-10-30,2,5,327351
2019-10-30,1,6,128128
2019-10-30,2,8,327347
2019-10-31,1,1,57715
2019-10-31,1,10,463861
2019-11-01,2,2,282816
2019-11-01,1,5,329590
2019-11-01,2,9,282818
2019-11-01,1,10,245718
2019-11-03,3,1,348615
2019-11-03,3,5,348613
2019-11-03,3,5,348617
2019-11-03,1,6,147142
2019-11-04,4,2,413946
2019-11-04,3,3,219869
2019-11-04,1,5,207787
2019-11-04,1,5,133345
2019-11-04,4,6,413949
2019-11-04,3,6,219867
2019-11-04,3,7,219865
2019-11-04,4,8,413952
2019-11-04,4,10,413954
2019-11-05,1,3,193360
2019-11-05,1,5,175810
2019-11-05,1,6,252044
2019-11-05,1,7,361166
2019-11-06,1,3,209917
2019-11-06,1,8,199857
2019-11-07,2,1,323951
2019-11-07,1,2,15015
2019-11-07,1,2,284160
2019-11-07,1,2,285161
2019-11-07,2,8,323954
2019-11-08,3,3,63237
2019-11-08,1,3,375353
2019-11-08,3,3,63245
2019-11-08,1,5,98241
2019-11-08,1,7,223644
2019-11-08,2,8,70621
2019-11-08,3,9,63241
2019-11-08,1,9,467479
2019-11-08,2,10,70623
2019-11-09,1,8,264148
2019-11-09,1,10,161399
2019-11-10,1,1,227863
2019-11-10,1,1,68620
2019-11-10,2,3,192844
2019-11-10,2,6,192848
2019-11-10,2,6,231759
2019-11-10,1,7,79639
2019-11-10,2,8,231756
2019-11-11,4,1,55273
2019-11-11,4,2,55278
2019-11-11,4,3,55276
2019-11-11,1,3,279271
2019-11-11,4,7,55271
2019-11-11,2,7,59601
2019-11-11,2,8,59603
2019-11-12,1,1,152202
2019-11-12,2,2,331319
2019-11-12,2,4,31298
2019-11-12,2,7,31296
2019-11-12,2,8,331315
2019-11-13,2,1,337302
2019-11-13,1,1,339311
2019-11-13,1,2,335188
2019-11-13,1,4,248951
2019-11-13,1,5,439711
2019-11-13,2,6,337299
2019-11-13,1,7,11815
2019-11-14,1,2,197193
2019-11-14,1,2,42894
2019-11-14,1,3,361399
2019-11-15,1,2,66475
2019-11-15,1,2,203978
2019-11-15,1,6,31588
2019-11-15,1,10,6034
2019-11-16,1,1,215676
2019-11-16,2,1,301816
2019-11-16,3,2,121056
2019-11-16,3,2,121054
2019-11-16,2,3,301814
2019-11-16,1,4,361578
2019-11-16,3,6,121050
2019-11-17,2,1,252290
2019-11-17,1,4,77519
2019-11-17,2,6,252286
2019-11-17,1,7,104512
2019-11-18,1,1,342096
2019-11-18,3,1,37351
2019-11-18,1,1,217141
2019-11-18,3,2,37356
2019-11-18,2,3,44062
2019-11-18,2,4,207866
2019-11-18,2,5,207868
2019-11-18,1,8,484493
2019-11-18,3,8,37353
2019-11-18,2,9,44059
2019-11-19,1,8,208038
2019-11-19,1,9,316981
2019-11-20,2,1,193917
2019-11-20,2,1,182355
2019-11-20,2,2,193915
2019-11-20,2,3,156970
2019-11-20,1,6,253353
2019-11-20,2,6,182358
2019-11-20,2,7,156973
2019-11-21,1,1,296673
2019-11-21,1,8,47777
2019-11-21,1,9,64485
2019-11-22,1,7,296162
2019-11-22,2,8,429149
2019-11-22,2,8,429147
2019-11-23,1,2,402750
2019-11-23,1,5,146496
2019-11-23,1,5,131818
2019-11-24,2,3,454505
2019-11-24,2,5,454503
2019-11-25,2,1,421233
2019-11-25,2,2,421231
2019-11-25,1,4,389953
2019-11-26,2,7,305633
2019-11-26,2,8,305631
2019-11-26,1,8,96066
2019-11-27,1,1,320085
2019-11-28,4,2,416273
2019-11-28,4,5,416269
2019-11-28,2,5,8297
2019-11-28,1,7,217273
2019-11-28,4,8,416275
2019-11-28,2,9,8295
2019-11-28,4,10,416267
2019-11-29,1,2,173467
2019-11-29,1,2,304877
2019-11-29,1,7,266685
2019-11-29,1,8,452236
2019-11-29,1,8,279022
2019-11-29,1,8,80243
2019-11-30,2,3,349647
2019-11-30,2,7,101254
2019-11-30,2,8,349644
2019-11-30,2,10,101257
2019-12-01,1,1,184849
2019-12-01,2,2,4146
2019-12-01,1,3,408323
2019-12-01,1,3,457768
2019-12-01,1,4,455339
2019-12-01,2,4,207793
2019-12-01,2,6,4144
2019-12-01,2,7,207791
2019-12-01,1,8,344451
2019-12-01,1,10,206826
2019-12-02,1,2,412466
2019-12-02,1,3,114148
2019-12-02,1,3,409123
2019-12-03,2,1,66327
2019-12-03,2,1,256500
2019-12-03,1,2,486161
2019-12-03,2,2,256498
2019-12-03,2,7,66325
2019-12-04,1,1,129299
2019-12-04,3,1,216136
2019-12-04,3,2,216134
2019-12-04,4,4,299431
2019-12-04,1,5,392492
2019-12-04,4,5,299433
2019-12-04,4,10,299427
2019-12-04,4,10,299424
2019-12-04,3,10,216130
2019-12-05,3,1,409455
2019-12-05,3,2,409453
2019-12-05,3,4,409449
2019-12-05,1,8,106573
2019-12-05,1,10,326875
2019-12-06,1,1,394247
2019-12-07,2,4,109245
2019-12-07,2,7,109243
2019-12-08,2,3,375321
2019-12-08,2,9,375317
2019-12-09,2,2,212259
2019-12-09,1,4,45790
2019-12-09,2,5,212257
2019-12-09,1,9,340457
2019-12-10,2,2,124516
2019-12-10,2,5,480321
2019-12-10,2,8,480318
2019-12-10,1,9,53569
2019-12-10,2,10,124518
2019-12-14,4,1,482150
2019-12-14,1,2,178460
2019-12-14,4,3,482147
2019-12-14,1,5,353
2019-12-14,4,5,482154
2019-12-14,4,6,482145
2019-12-16,4,1,296150
2019-12-16,4,1,111048
2019-12-16,4,1,111044
2019-12-16,1,2,81096
2019-12-16,4,3,111046
2019-12-16,1,3,269837
2019-12-16,1,4,469481
2019-12-16,4,4,296145
2019-12-16,4,5,296147
2019-12-16,2,8,18926
2019-12-16,4,8,296143
2019-12-16,4,8,111042
2019-12-16,2,10,18922
2019-12-17,1,1,334912
2019-12-17,3,1,325866
2019-12-17,1,2,202751
2019-12-17,1,2,138747
2019-12-17,1,4,76715
2019-12-17,3,6,325862
2019-12-17,3,9,325864
2019-12-17,1,10,472294
2019-12-18,1,2,485327
2019-12-18,1,6,417997
2019-12-18,1,7,454254
2019-12-18,1,9,61593
2019-12-19,4,1,311643
2019-12-19,4,2,311649
2019-12-19,3,3,183787
2019-12-19,4,3,311646
2019-12-19,3,6,183791
2019-12-19,4,6,311640
2019-12-19,3,7,183785
2019-12-19,1,8,359644
2019-12-21,1,2,110464
2019-12-21,2,3,121686
2019-12-21,1,3,131926
2019-12-21,1,7,94851
2019-12-21,2,8,121682
2019-12-21,1,8,11939
2019-12-22,1,2,50042
2019-12-22,2,4,419918
2019-12-22,1,8,368093
2019-12-22,1,8,81137
2019-12-22,2,8,419922
2019-12-23,1,2,382648
2019-12-23,1,2,467691
2019-12-23,1,2,461729
2019-12-23,1,3,219743
2019-12-23,2,4,453900
2019-12-23,1,4,168925
2019-12-23,1,5,153928
2019-12-23,1,9,23328
2019-12-23,2,10,453898
2019-12-23,1,10,65832
2019-12-24,1,1,402953
2019-12-24,2,5,411170
2019-12-24,1,6,197009
2019-12-24,2,6,411172
2019-12-24,1,6,357613
2019-12-24,1,7,59065
2019-12-25,3,4,458335
2019-12-25,1,5,434292
2019-12-25,2,7,180095
2019-12-25,1,9,246977
2019-12-25,3,9,458333
2019-12-25,2,9,180092
2019-12-25,3,10,458331
2019-12-26,2,2,11591
2019-12-26,1,6,249671
2019-12-26,2,7,11593
2019-12-26,1,8,375679
2019-12-27,1,1,149594
2019-12-27,2,1,193374
2019-12-27,1,2,424342
2019-12-27,1,2,441829
2019-12-27,2,2,122296
2019-12-27,1,3,259413
2019-12-27,2,3,122298
2019-12-27,2,10,193371
2019-12-28,1,1,229877
2019-12-28,1,1,398127
2019-12-28,1,9,97790
2019-12-29,1,8,381774
2019-12-29,1,9,239941
2019-12-30,3,5,94946
2019-12-30,3,7,94951
2019-12-30,1,8,191883
2019-12-30,3,9,94948
2019-12-31,2,2,20943
2019-12-31,2,2,20941
2019-12-31,2,3,479556
2019-12-31,2,5,479558
2020-01-01,1,1,375661
2020-01-01,1,6,322565
2020-01-02,1,1,423319
2020-01-02,2,2,362957
2020-01-02,2,2,362960
2020-01-02,1,7,213275
2020-01-03,1,3,121484
2020-01-04,2,7,51605
2020-01-04,2,9,51603
2020-01-04,1,9,134605
2020-01-05,2,3,316896
2020-01-05,2,3,450394
2020-01-05,2,3,450392
2020-01-05,1,5,411392
2020-01-05,2,7,316898
2020-01-05,1,7,283509
2020-01-05,1,8,422352
2020-01-06,1,2,120114
2020-01-07,2,2,272607
2020-01-07,1,3,483157
2020-01-07,1,3,401047
2020-01-07,2,5,272604
2020-01-08,1,5,423254
2020-01-08,1,7,313462
2020-01-08,1,10,112515
2020-01-09,4,1,116586
2020-01-09,4,2,116575
2020-01-09,4,2,116579
2020-01-09,4,7,116583
2020-01-09,1,8,267951
2020-01-10,1,2,107228
2020-01-11,1,4,321205
2020-01-11,1,9,395143
2020-01-11,1,10,115100
2020-01-11,1,10,317504
2020-01-12,1,1,341054
2020-01-12,4,1,196044
2020-01-12,4,1,196051
2020-01-12,2,2,383842
2020-01-12,1,3,366369
2020-01-12,2,3,124597
2020-01-12,4,4,196048
2020-01-12,2,8,383839
2020-01-12,2,8,124594
2020-01-12,4,10,196046
2020-01-13,2,1,316924
2020-01-13,1,2,227817
2020-01-13,2,8,316921
2020-01-14,1,2,31019
2020-01-14,1,2,355849
2020-01-14,1,3,180238
2020-01-14,1,5,392016
2020-01-14,1,6,441895
2020-01-14,1,9,187628
2020-01-14,1,10,361805
2020-01-15,1,1,158250
2020-01-15,3,1,186013
2020-01-15,1,1,339241
2020-01-15,3,3,186008
2020-01-15,2,3,168537
2020-01-15,2,3,168535
2020-01-15,3,5,186010
2020-01-15,1,8,378074
2020-01-16,2,1,305599
2020-01-16,2,1,384823
2020-01-16,2,1,384820
2020-01-16,2,1,305596
2020-01-16,1,4,86728
2020-01-16,2,7,378628
2020-01-16,1,7,291467
2020-01-16,2,8,378630
2020-01-17,4,1,169061
2020-01-17,4,2,169055
2020-01-17,4,2,169057
2020-01-17,1,4,483994
2020-01-17,1,4,77804
2020-01-17,1,4,39240
2020-01-17,1,7,87563
2020-01-17,4,7,169063
2020-01-18,2,1,83727
2020-01-18,1,2,246047
2020-01-18,1,3,418172
2020-01-18,1,6,174155
2020-01-18,2,7,83730
2020-01-18,1,8,111303
2020-01-19,2,4,193723
2020-01-19,2,9,193726
2020-01-20,3,2,70951
2020-01-20,1,2,260906
2020-01-20,1,3,286878
2020-01-20,1,4,436839
2020-01-20,1,5,308363
2020-01-20,3,8,70954
2020-01-20,1,9,377865
2020-01-20,3,9,70948
2020-01-21,2,3,268739
2020-01-21,1,6,82593
2020-01-21,1,8,424299
2020-01-21,2,9,268737
2020-01-22,1,2,13105
2020-01-22,1,4,248261
2020-01-22,1,5,386607
2020-01-23,2,3,366258
2020-01-23,2,4,31554
2020-01-23,1,5,23901
2020-01-23,1,7,363957
2020-01-23,2,9,31558
2020-01-23,2,9,366260
2020-01-23,1,10,488462
2020-01-24,2,1,7948
2020-01-24,4,1,352004
2020-01-24,2,2,7946
2020-01-24,1,4,379711
2020-01-24,4,5,352001
2020-01-24,4,6,352007
2020-01-24,1,8,257720
2020-01-24,4,9,352009
2020-01-25,3,1,385040
2020-01-25,3,3,385043
2020-01-25,1,4,278332
2020-01-25,3,5,385046
2020-01-25,1,6,170214
2020-01-25,1,8,138087
