ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-02-03,1.8540329870156336,0.5092188521775108,3.1352749240246967,1,243974
2023-02-04,1.7652144275966537,0.4605059780131308,3.090108703650938,1,214948
2023-02-05,1.8610339865386218,0.4467007424713401,3.228063096938453,1,302013
2023-02-06,1.8880647426541541,0.5706450113571866,3.2396204496603698,1,78120
2023-02-07,1.8438493053573433,0.47930782069150973,3.252921007566648,1,117818
2023-02-08,1.832090674745528,0.4468296855776576,3.139587987231395,1,243971
2023-02-09,1.8918409176073023,0.42974377658907514,3.2047940369182384,1,161764
2023-02-10,1.9720796498432414,0.6998753581712333,3.382437931894613,1,446683
2023-02-11,1.8825971128172359,0.5754037645889453,3.193070918850873,1,466144
2023-02-12,1.975279001609064,0.6415290027661414,3.3581873168443748,1,374246
2023-02-13,1.996931756514083,0.6819827667812403,3.3666504704311855,1,466142
2023-02-14,1.9453764136590492,0.4487164872044402,3.2585007446188925,1,459606
2023-02-15,1.9246305788824256,0.5267586720328471,3.3714690688773126,1,117821
2023-02-16,1.9740875346740507,0.5174083849021998,3.2858089020755945,1,40451
2023-02-17,2.0430847398007086,0.7498762060337435,3.365901946325668,1,161766
2023-02-18,1.941776783873604,0.5809057491114765,3.3689429997154865,1,466140
2023-02-19,2.022410227823363,0.6818232449597474,3.385956011077752,1,94041
2023-02-20,2.03213930555533,0.6808814063374963,3.4276345371079273,1,56249
2023-02-21,1.9691108306086629,0.5551143199675924,3.311618008819727,1,377140
2023-02-22,1.937638097544399,0.5057112007952521,3.2987101927191875,1,459604
2023-02-23,1.9773729853762474,0.63357638127875,3.324492948943421,1,210718
2023-02-24,2.037868687251175,0.6602079502643826,3.37795525365005,1,374248
2023-02-25,1.9294482564025996,0.6933736929182717,3.1925401155161044,1,6169
2023-02-26,2.0044764874584033,0.5956067383899928,3.4724990768512827,1,365811
2023-02-27,2.0101741550940186,0.5933292734147867,3.2647247720126638,1,459601
2023-02-28,1.9447029586498914,0.6510550016246871,3.3072163558319065,1,145959
2023-03-01,1.912340925852046,0.48631985448747544,3.2612337005209917,1,466137
2023-03-02,1.952657406537017,0.6077437972112385,3.331616311061371,1,326306
2023-03-03,2.0150799683700695,0.7485642375277723,3.3280584218164537,1,161762
2023-03-04,1.9097682364379227,0.5217281106911335,3.3136220268471384,1,292179
2023-03-05,1.9888920227723328,0.5808883487291592,3.281300171522912,1,480677
2023-03-06,1.99945256872673,0.5668073490383806,3.355286756447013,1,350259
2023-03-07,1.9393750334577913,0.6446102877752447,3.158697942487842,1,436807
2023-03-08,1.912691754952764,0.5924731470383577,3.2787570003749282,1,141166
2023-03-09,1.9587251833238541,0.615649771992368,3.299375110390507,1,152950
2023-03-10,2.0266625679052903,0.639777895579417,3.335473618997197,1,15746
2023-03-11,1.926437220568657,0.6081021105878534,3.3039912780993825,1,15743
2023-03-12,2.0100134923886745,0.7040968835187645,3.3751974044425257,1,444621
2023-03-13,2.0242141002507923,0.6735671711146541,3.381595731896044,1,101434
2023-03-15,1.9417466166870145,0.6335053443297852,3.379527878893123,1,45045
2023-03-16,1.988251977154241,0.6546222050693217,3.211900154699945,1,463985
2023-03-17,2.0554908482683203,0.6532513906133085,3.3807393072401895,1,347647
2023-03-18,1.953407583885479,0.5428588147035893,3.3029954390765597,1,386349
2023-03-19,2.0340180763074907,0.7654297164232204,3.413624804742766,1,152946
2023-03-20,2.0442350722672638,0.6035051145048194,3.4227222789073464,1,240021
2023-03-21,1.9819626730759323,0.6340591225460765,3.3312712205258155,1,386347
2023-03-22,1.9512795182969174,0.5728876435605204,3.2670180708299266,1,156846
2023-03-23,1.9916195857628416,0.4787477499112219,3.400345499179914,1,215726
2023-03-24,2.0523427809655814,0.7137623460532154,3.409145783463278,1,240018
2023-03-25,1.9436102851524133,0.5530040522975631,3.230639382766488,1,141169
2023-03-26,2.01766199347599,0.7055798488327302,3.4121761789984406,1,152952
2023-03-27,2.021634924746299,0.6767094991573039,3.387632150750393,1,15750
2023-03-28,1.953650845534061,0.5822264606945053,3.286056122712454,1,240016
2023-03-29,1.917992808706836,0.5228409200110221,3.2780173224208617,1,350256
2023-03-30,1.9542797283751931,0.5244466967302003,3.3526931610346096,1,210953
2023-03-31,2.012031339859192,0.7156992367056461,3.4772746244234436,1,152948
2023-04-01,1.901538670307167,0.5223970208768897,3.353058433211198,1,240013
2023-04-02,1.9751374873897305,0.6705500420360596,3.2797874182183446,1,162034
2023-04-03,1.9800237102888665,0.690310409853346,3.4944253991412517,1,35948
2023-04-04,1.914339108413201,0.7211701407416445,3.288360973781765,1,347641
2023-04-05,1.8823470326730916,0.48676918904802846,3.24109561443975,1,268964
2023-04-06,1.9236073167887782,0.6211347353675905,3.4292575637410754,1,15748
2023-04-07,1.9875426802422718,0.6219275836437759,3.337536178892262,1,480943
2023-04-08,1.8843117103019966,0.5629254882240805,3.2435738237570586,1,347645
2023-04-10,1.9798690115698814,0.7179176147191066,3.357023473678632,1,484071
2023-04-11,1.9235887925180126,0.5410885051161657,3.232538337701622,1,42121
2023-04-12,1.9012775906476256,0.4532410490102662,3.1736900809336577,1,60020
2023-04-13,1.9522538919530485,0.5074939177384881,3.2533972370364443,1,414408
2023-04-14,2.0256951083054666,0.6701146573433453,3.426558404778589,1,111426
2023-04-15,1.9315171220535405,0.5937128838434167,3.2809893489545168,1,452155
2023-04-16,2.0216577090830237,0.6596953536898208,3.317844649988266,1,391549
2023-04-17,2.042902543167135,0.6522370524580854,3.2868308364539476,1,333678
2023-04-18,1.9929818111028808,0.6331447765061139,3.281515437959915,1,407821
2023-04-19,1.975756881337578,0.6276700184507089,3.326644968051362,1,126742
2023-04-20,2.0304058637380686,0.6758234622028879,3.3921433965506744,1,160001
2023-04-21,2.1060001027162367,0.670400157427447,3.509573334473593,1,291253
2023-04-22,2.012386410806496,0.6079905934196181,3.339750002924444,1,60018
2023-04-23,2.1014721862738472,0.8656521550423963,3.423748527669305,1,60015
2023-04-24,2.120052082322314,0.8247107742494039,3.514774780929264,1,305145
2023-04-25,2.0659042490646944,0.771416302069991,3.4990406641345393,1,126740
2023-04-26,2.0429756115360282,0.6828509063822509,3.464117799087286,1,145693
2023-04-27,2.0905650691786235,0.6855664603744939,3.4819948381946237,1,145691
2023-04-28,2.1578967325592915,0.8734507218000525,3.5616254262321707,1,407817
2023-04-29,2.0549981006048688,0.6830858119098221,3.4063095936510575,1,407819
2023-04-30,2.133980439905504,0.8260854664582183,3.627007128257947,1,305139
2023-05-02,2.076649397793738,0.7748029195560211,3.4086065839543,1,305142
2023-05-03,2.042535294967736,0.616604575165064,3.449255943087316,1,106840
2023-05-04,2.079057237756749,0.7684221561386303,3.4643853429781184,1,305147
2023-05-05,2.1356741099680936,0.768319782644912,3.4865583722352826,1,109643
2023-05-06,2.022636752145355,0.8493578697648563,3.474541168963267,1,106837
2023-05-07,2.092262989976305,0.704487272880775,3.418913173865984,1,407824
2023-05-08,2.0917541726395332,0.6931918396727387,3.5407517790187217,1,294896
2023-05-09,2.019281507497791,0.5764647027661592,3.4202248818400913,1,481820
2023-05-10,1.979161908942592,0.6109625966118515,3.3207968594887536,1,215651
2023-05-11,2.0110324846334198,0.6597776026106925,3.4392040818223664,1,22535
2023-05-12,2.06441598971388,0.6379622980062812,3.414163347802061,1,461013
2023-05-13,1.9495923387573844,0.4992108474595378,3.2626905244134803,1,322822
2023-05-14,2.0188735905692536,0.6921666965336329,3.431980046061891,1,423678
2023-05-15,2.019421522509904,0.6813025817540231,3.406112475416972,1,322824
2023-05-16,1.9493350448672162,0.5563838244042957,3.3125678834945615,1,227611
2023-05-17,1.9128291037796195,0.572826215636209,3.324226393366841,1,353377
2023-05-18,1.949412123245691,0.6035991545845337,3.430715927057571,1,22533
2023-05-19,2.0084552154428685,0.6778557905274312,3.3836116424233524,1,296136
2023-05-20,1.900067938793501,0.6490828526556425,3.2378604276323397,1,261384
2023-05-21,1.976377897454972,0.6344638091371133,3.3549767017090018,1,361480
2023-05-22,1.9843529714110009,0.5465299166373897,3.413764315579752,1,322829
2023-05-23,1.9218942922391107,0.5204015732801157,3.0718850833438456,1,322827
2023-05-24,1.8930194900432982,0.4850349350935706,3.2767601038172205,1,356375
2023-05-25,1.9370451271493256,0.6598925099202725,3.3060058608883733,1,215654
2023-05-26,2.00316043216725,0.6146397192289602,3.299279551248073,1,255820
2023-05-27,1.9013072039021455,0.598530572014575,3.3132102273459325,1,37523
2023-05-28,1.983463082737059,0.551301906661595,3.416009621779796,1,477147
2023-05-29,1.996466897991151,0.6164066951548332,3.2751537655784295,1,160622
2023-05-30,1.9381141428001447,0.6368887446695767,3.2336175856833567,1,227614
2023-06-01,1.9584132065065383,0.5895370877345177,3.2957051419517267,1,255818
2023-06-02,2.0254896690198034,0.584506084144766,3.264950698089555,1,322567
2023-06-03,1.9235127023193532,0.5575671680455971,3.2664384445780184,1,295315
2023-06-04,2.004485127758351,0.5778443539268879,3.308654747099323,1,386898
2023-06-05,2.015295180685759,0.5980844246975638,3.317192172563674,1,386902
2023-06-06,1.9538099413667265,0.6144659353635918,3.4574003855206588,1,51393
2023-06-07,1.9240579005020764,0.49694725582760396,3.2467543742568736,1,369937
2023-06-08,1.9654096302542836,0.616466579944354,3.280306336871612,1,336624
2023-06-09,2.027148762692765,0.6423245583258492,3.3643782543735994,1,295318
2023-06-10,1.9193482482701967,0.5967097434904439,3.204020113490648,1,386895
2023-06-11,1.994149221145804,0.7849462272407052,3.3816297967579474,1,60444
2023-06-12,1.9985813219524418,0.5333750188598663,3.314865229877407,1,265830
2023-06-13,1.9306526830585762,0.580686188362925,3.215631539569663,1,136698
2023-06-14,1.894529216525269,0.655233850406897,3.296735088616793,1,295321
2023-06-15,1.9297122558527942,0.5879784701661817,3.2986183341317092,1,467282
2023-06-16,1.9856068169841796,0.5876370521501626,3.453722944825201,1,60442
2023-06-17,1.8723955116046425,0.4805383831792675,3.236157418463847,1,26374
2023-06-18,1.942315480730938,0.5284088483424675,3.2906091336140264,1,51391
2023-06-19,1.9424772294281736,0.48047603009030815,3.427611103876028,1,340886
2023-06-20,1.870953583749107,0.5081074764090419,3.3499224627142206,1,142233
2023-06-21,1.8319584125121118,0.4859909961957595,3.2233241776693675,1,467280
2023-06-22,1.8650241543417811,0.528758353441112,3.23737094861505,1,142235
2023-06-24,1.8057784775943722,0.5453186660777857,3.187600788284093,1,386900
2023-06-26,1.8769245897986875,0.6467278710467389,3.2428504958215254,1,467278
2023-06-27,1.8069752733729965,0.35042006576955237,3.1355586514619995,1,478302
2023-06-28,1.7701841899654585,0.3888128128341878,3.167900975592795,1,295323
2023-06-29,1.806024621419472,0.41176192229677794,3.233904814476918,1,467275
2023-06-30,1.8638504742323216,0.5839446550602174,3.2921255923063524,1,60217
2023-07-01,1.7537734550077972,0.3454783704039197,3.0431542146938204,1,79726
2023-07-02,1.827942782903767,0.4645695245394491,3.213506401493217,1,85082
2023-07-03,1.833367190941948,0.5656367489070713,3.162058166429128,1,241464
2023-07-04,1.768007141807208,0.2651158164605469,3.125327863553786,1,212042
2023-07-05,1.7359568036474586,0.31997407781057585,3.1861063335680986,1,474822
2023-07-06,1.7766247357705582,0.35730493057875357,3.204282872889736,1,79728
2023-07-07,1.8393054452833213,0.5462745607985143,3.0915823280628913,1,313332
2023-07-08,1.734056743316222,0.4115713966093287,3.025243392462325,1,406589
2023-07-09,1.812980167496522,0.4759412163928921,3.1610464469735846,1,170710
2023-07-10,1.8230432560556746,0.6020660512075847,3.2609891876151256,1,297649
2023-07-11,1.7621718075565085,0.43748890584260586,3.155521481810199,1,241467
2023-07-12,1.7344316921465905,0.2892574919959541,3.144080389076586,1,272739
2023-07-13,1.779209190113436,0.5202166866670367,3.189146084875133,1,118038
2023-07-14,1.8457820489236263,0.5180591460400995,3.1340136620123666,1,313336
2023-07-15,1.7441962204389192,0.4880472816989124,3.0508819313703275,1,212038
2023-07-16,1.8265455796428176,0.4403899978952268,3.146467991676347,1,229278
2023-07-17,1.839793445157735,0.420169126204396,3.2194700801592413,1,272736
2023-07-18,1.7818640694452612,0.5055049893670404,3.182798875976631,1,397741
2023-07-19,1.756823696314795,0.5036472445016635,3.129258988712301,1,324171
2023-07-20,1.8040601900495732,0.4495841952248235,3.102247461639275,1,423487
2023-07-21,1.8728534586614654,0.5997556964504286,3.240554827868029,1,449841
2023-07-22,1.7732516185504057,0.4559418680402162,3.06443398724231,1,397746
2023-07-23,1.8573502850126218,0.6071159866948075,3.201719719052475,1,221504
2023-07-24,1.8721137497736686,0.5961874588285808,3.2498888622352142,1,86773
2023-07-25,1.8154662516333226,0.45703662716801996,3.107536771040958,1,478618
2023-07-26,1.7914729298898413,0.4822559148731602,3.1789428027967164,1,215796
2023-07-27,1.8395194589647583,0.48791841364990834,3.0581841583186575,1,399224
2023-07-28,1.9088825699003733,0.5510585947296324,3.2430877052762437,1,63053
2023-07-29,1.8096064267780902,0.4669347564479371,3.255965970840119,1,453227
2023-07-30,1.8937821579882357,0.5567100752938143,3.3351581086372737,1,453221
2023-07-31,1.9083693541843862,0.4469450378979861,3.1867182943753454,1,257203
2023-08-01,1.8512876861828036,0.4968124040799497,3.2243711384780047,1,257205
2023-08-02,1.826598220799509,0.5263772649651958,3.2734504443010772,1,150151
2023-08-03,1.873683415492759,0.4720421783951028,3.1531973335419865,1,387340
2023-08-04,1.9418179816453773,0.6096538060268664,3.3302447532136163,1,453225
2023-08-05,1.841045571077074,0.4392556497649219,3.0610261023079683,1,77087
2023-08-06,1.9234585751818338,0.5852561838284562,3.3066985285159105,1,229805
2023-08-07,1.9360198412199419,0.5781862463607218,3.3513910844304355,1,397744
2023-08-08,1.876654455193329,0.5445605721474752,3.2584515735909902,1,229801
2023-08-09,1.849431169020531,0.5003223899000074,3.2461344774045515,1,424623
2023-08-10,1.893742455096501,0.5493294406865734,3.280456399385185,1,292302
2023-08-11,1.9588753852079317,0.531528706578725,3.3470029957785528,1,86770
2023-08-12,1.8548882953177053,0.5998612558565527,3.218572122801119,1,86590
2023-08-13,1.93389053634044,0.5697287187387917,3.2797666682013125,1,257200
2023-08-14,1.9428641264863749,0.5873086004342132,3.4264958044819855,1,221507
2023-08-15,1.8797554660882345,0.5928829286151236,3.2844113105842894,1,324168
2023-08-16,1.8486567034884591,0.46072205413253353,3.160968519898027,1,35130
2023-08-17,1.8889857454325898,0.4452035657943675,3.2461108835924404,1,86764
2023-08-18,1.9500571152393666,0.69864884840514,3.274253922932305,1,279266
2023-08-19,1.8419586265045496,0.501773483936267,3.1046944247051496,1,397738
2023-08-20,1.916831173415474,0.6013704732778792,3.292400616769257,1,86767
2023-08-21,1.9216904513341393,0.6208700473401155,3.365843921895907,1,308112
2023-08-22,1.85451876258995,0.44300764691570965,3.1232936114766567,1,308114
2023-08-23,1.8194464861487647,0.3125463336452736,3.317137083344054,1,154379
2023-08-24,1.85593219091571,0.5331691825180934,3.2709766082227043,1,154381
2023-08-25,1.9133335788505166,0.5628825305487245,3.1843964352010126,1,296884
2023-08-26,1.8017842057444375,0.46631914540517566,3.1501196173591,1,117231
2023-08-27,1.873473258758104,0.574844601789989,3.192508726127469,1,399819
2023-08-28,1.8754671812773238,0.5399363782683346,3.179317702834139,1,49087
2023-08-29,1.8058012768399676,0.4141962022708778,3.1716952459857755,1,371203
2023-08-30,1.7686608487105284,0.448902969097787,3.1519401081062264,1,280126
2023-08-31,1.8035608350110488,0.39776181052024817,3.177494431820508,1,316526
2023-09-01,1.8599161095164192,0.4548059399718453,3.2346752991563803,1,45890
2023-09-02,1.747917383934097,0.3588486156924618,3.1852300487667744,1,80963
2023-09-03,1.8198099853902856,0.47550214410467756,3.1849424401811515,1,280123
2023-09-04,1.8227143003692028,0.5178775827464394,3.180169027122465,1,373531
2023-09-05,1.7547160253041851,0.41414740189698096,3.0983954297513434,1,211423
2023-09-06,1.720045796805726,0.33650477962466596,3.1193213635392856,1,266709
2023-09-07,1.7582571861819742,0.36750620274337464,3.0610668345522525,1,322044
2023-09-08,1.8187952610955709,0.41320611085092845,3.1475348188007093,1,308110
2023-09-09,1.711870691487603,0.34921315105020484,3.1069571068227626,1,373529
2023-09-10,1.78973672120562,0.41056438057411637,3.212470685356983,1,322050
2023-09-11,1.7995078512367875,0.40453403535128407,3.194097644063981,1,294170
2023-09-12,1.7392484341629912,0.37113212310627763,3.0876529714170937,1,118742
2023-09-13,1.7131508157451631,0.3607156575714668,3.0373907749667235,1,166824
2023-09-14,1.7607120728921477,0.2677418851518002,3.107395437610655,1,154384
2023-09-15,1.8313016151230084,0.44362477417841706,3.143956122605056,1,373533
2023-09-16,1.7350346884706926,0.3006019008392853,3.1214683636432534,1,51667
2023-09-17,1.8240491603985882,0.3546677382873191,3.2511341169389403,1,373535
2023-09-18,1.8453244818802836,0.5006481346851729,3.257334934598562,1,18287
2023-09-19,1.7967710704405593,0.4296185071647434,3.2013654173168407,1,322047
2023-09-20,1.7824097651664368,0.47690397471497414,3.142715419053396,1,308108
2023-09-21,1.8415504501505415,0.48290972375795954,3.259911354652332,1,280128
2023-09-22,1.9233620862391212,0.6034022958602088,3.3236257967327894,1,408785
2023-09-23,1.8377491921712406,0.4920427205261896,3.2214853062224247,1,273747
2023-09-24,1.9366321214083513,0.6644860720792242,3.231895385117149,1,464065
2023-09-25,1.966769984768555,0.690275689067903,3.346000026066346,1,339094
2023-09-26,1.9258543970278992,0.5649589216393438,3.299000844459412,1,30655
2023-09-27,1.917693634897911,0.5357926646099218,3.2348581668089773,1,370285
2023-09-28,1.9813961794412593,0.6570707608683577,3.3291049681946148,1,211425
2023-09-29,2.0659458062951357,0.6096682332413779,3.365379395113721,1,322042
2023-09-30,1.9810831323113935,0.6032465975937441,3.411381881784978,1,241285
2023-10-01,2.0785908420658723,0.7147798981215973,3.4347165303352694,1,265068
2023-10-02,2.1051213131293167,0.7269215915042258,3.457191456083379,1,456360
2023-10-03,2.0582946849645705,0.8029566960920579,3.4785371895883253,1,41367
2023-10-04,2.0418868270245447,0.5516916499609023,3.3157837023842007,1,51671
2023-10-05,2.0950160524498456,0.6950007663176754,3.5260071581337655,1,24831
2023-10-06,2.1667206229559457,0.7888211298818236,3.5814162872247475,1,355154
2023-10-07,2.066841848332128,0.6792968478795238,3.48681377105297,1,473487
2023-10-08,2.147309914890802,0.8618472203946395,3.4899269851280654,1,250543
2023-10-09,2.154971091989355,0.7437354995570271,3.5781146299544657,1,473491
2023-10-10,2.0876843137869905,0.8512087253610249,3.518339908060469,1,222799
2023-10-11,2.0495065693132952,0.6911240277829901,3.3741750431594935,1,330655
2023-10-12,2.079875949593282,0.7282233224071559,3.4135444546422185,1,425340
2023-10-13,2.128184429408691,0.7197956961795328,3.597956303814225,1,428264
2023-10-14,2.004655245622967,0.6631611998409424,3.245520405422107,1,24826
2023-10-15,2.061622093375955,0.6161359503982983,3.4878605653908195,1,222803
2023-10-16,2.0463489029329094,0.628976730292568,3.4243770742945285,1,54184
2023-10-17,1.9571183331850106,0.6309423161161267,3.3722000039083477,1,425338
2023-10-18,1.8984085756314233,0.48277794006913066,3.188000146433074,1,355152
2023-10-19,1.910067499208557,0.6298219710147326,3.27168845306444,1,146697
2023-10-20,1.9418764086279878,0.5965096981076234,3.2541639402705202,1,397062
2023-10-21,1.8044184858352255,0.4565462041412556,3.188454184890943,1,296642
2023-10-22,1.8503493492150394,0.5877466995941273,3.175863217317355,1,397059
2023-10-23,1.8272087077627903,0.40675784265884773,3.2199333788661235,1,403028
2023-10-24,1.7335014562816802,0.3007781855741386,3.142787661847984,1,24828
2023-10-25,1.6738680056319364,0.3254221462283136,2.953905689812192,1,24835
2023-10-26,1.688253063308057,0.3808548067861336,3.0373332347594277,1,425336
2023-10-27,1.7264653014233626,0.37079277213319567,3.1262561281502386,1,285355
2023-10-28,1.5990431217157983,0.1980389614772584,2.943397239697293,1,425343
2023-10-29,1.6585240572582456,0.34126681990828467,3.031702765747905,1,78869
2023-10-30,1.652256872968859,0.26483226021050005,2.9846207564260125,1,239609
2023-10-31,1.5784847420052692,0.24614838440126227,2.933629260742378,1,54186
2023-11-01,1.5415192978178958,0.2652164897590508,2.955235919384678,1,372478
2023-11-02,1.5809147380417072,0.18790442720208936,2.922045180626385,1,292919
2023-11-03,1.646034339278382,0.29879068258082764,2.952933471205652,1,473489
2023-11-04,1.546924474490719,0.19047647047295196,2.918701565370963,1,106161
2023-11-05,1.6355935229247045,0.2674783172402848,2.9480499256842347,1,227329
2023-11-06,1.6588345374053697,0.2722150449994105,2.9461550990854284,1,165112
2023-11-07,1.6143198358264117,0.2503419024068417,3.021468948747065,1,153319
2023-11-08,1.6057870673263963,0.16551007304861998,2.94903266288609,1,205555
2023-11-09,1.6722256648084177,0.18219884726191116,2.981953474050275,1,153323
2023-11-10,1.7624557630798248,0.4587089975281116,3.0613139803260094,1,25227
2023-11-11,1.686014386720459,0.44716680668315884,3.108617130558878,1,483217
2023-11-12,1.7944460090948653,0.37011607826815013,3.142386517064454,1,229980
2023-11-13,1.834136065041334,0.41099911109448517,3.2756523428369104,1,137440
2023-11-14,1.8024153150525555,0.4256374392446964,3.092247542220295,1,483215
2023-11-15,1.802754362625724,0.41433617037110987,3.1164507278480587,1,67271
2023-11-16,1.873957014366963,0.47315372955451407,3.239105206957398,1,25229
2023-11-17,1.9647443732038052,0.671088096372557,3.2846911566675834,1,101851
2023-11-18,1.8846443154147754,0.4877639412193598,3.228464389291151,1,227332
2023-11-19,1.9852833481490375,0.6573389334376527,3.385386792204906,1,67269
2023-11-20,2.013219362821564,0.6490665739496165,3.3104622163071404,1,216724
2023-11-21,1.966043169489902,0.7124603578069917,3.3493118194712785,1,153317
2023-11-22,1.9475681480937954,0.6014240512162272,3.265798065028591,1,157992
2023-11-23,1.997016790124583,0.6497080458328952,3.368546656296475,1,153313
2023-11-24,2.063596152715475,0.652959502617035,3.3629350473320243,1,323483
2023-11-25,1.9573770555556917,0.5145012312961439,3.343806913596306,1,481231
2023-11-26,2.030574232657626,0.6569561837262664,3.355052139651396,1,216719
2023-11-27,2.0303662151091064,0.6237072070706088,3.4855562941845477,1,36352
2023-11-28,1.954983115751812,0.47523442537090815,3.2736431910786785,1,354748
2023-11-29,1.9088819646632023,0.5581462669105569,3.235925854875804,1,483212
2023-11-30,1.9319186989056245,0.6665693311232228,3.337340726403247,1,101848
2023-12-01,1.9739091678866738,0.6047627213955138,3.353705446102942,1,483220
2023-12-02,1.8454943253303013,0.46011055770338194,3.327373461543752,1,216722
2023-12-03,1.8994071534014103,0.5409009316554916,3.266026450378526,1,283320
2023-12-04,1.8832804133075247,0.5120308955294576,3.2258826977297756,1,36354
2023-12-05,1.795723688543494,0.3875078094342654,3.0518458921548395,1,36759
2023-12-06,1.7414896322841327,0.4815652561752926,3.1085788795709393,1,178159
2023-12-07,1.7606387522143896,0.4097228498307193,3.0567922445834026,1,138422
2023-12-08,1.8030952743732027,0.5771496564347247,3.3318090863916603,1,83069
2023-12-09,1.679509393692474,0.35283456114167094,3.080735303277349,1,66509
2023-12-10,1.7425235396941026,0.40065564944278337,3.1940651867679692,1,147503
2023-12-11,1.7395817805600164,0.35052555690100573,3.034194065386673,1,138420
2023-12-12,1.6690108049160415,0.310090574259042,2.938748279578973,1,178152
2023-12-13,1.635192312735993,0.32137086315164454,2.9437181760332156,1,431957
2023-12-14,1.6777360104497223,0.28439906241683044,3.024605667584534,1,431954
2023-12-15,1.7460455693658048,0.2930690376162626,3.129645715211588,1,317926
2023-12-16,1.6501926218333005,0.26526849379087425,2.9332390666855606,1,401288
2023-12-17,1.742196151480403,0.3759834301683441,3.07286387059472,1,66512
2023-12-18,1.7688460941434023,0.43978266295339974,3.1123984843627106,1,367718
2023-12-19,1.727799255397977,0.39828933129859745,3.1802064334839355,1,434635
2023-12-20,1.7227670237682329,0.38087625660922897,3.0144996612544026,1,25744
2023-12-21,1.7927037135344204,0.4930488064323697,3.12896234136924,1,401290
2023-12-22,1.8863875305525935,0.43933330636402046,3.348186483116685,1,36757
2023-12-23,1.813308881895865,0.4932865139422384,3.1392562109072535,1,36762
2023-12-24,1.924963045166269,0.6017672389242626,3.291070823534195,1,282550
2023-12-25,1.9676856997394874,0.6499706267410383,3.2418944268319803,1,216982
2023-12-26,1.9387591438535776,0.6084495489799937,3.2627767279103868,1,178157
2023-12-27,1.9416084343612785,0.6132737305039041,3.2584574397801616,1,401285
2023-12-28,2.014996085001925,0.6090161383398803,3.36710547591598,1,389039
2023-12-29,2.107607172204405,0.7761930303684584,3.567418010799404,1,269817
2023-12-30,2.028939474323142,0.7131012454182007,3.4556494846294994,1,56491
2023-12-31,2.1305956247483535,0.7499727919204523,3.461502292980637,1,340844
2024-01-01,2.159115801363815,0.8162060583597518,3.518866373498105,1,56493
2024-01-02,2.1120788530843058,0.7224396948856554,3.3771332753833088,1,212917
2024-01-03,2.0932912314286867,0.760376897401086,3.448633216147102,1,409423
2024-01-04,2.1419725450885707,0.7104040246121679,3.4693030355552477,1,434839
2024-01-05,2.2073300775262057,0.8501782867143983,3.5914952741137087,1,25753
2024-01-06,2.0994358490471705,0.7007310615707223,3.4827618554338393,1,123087
