ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-03-02,1.9548149951466773,0.6288146023256839,3.4240828226149826,1,326306
2023-03-03,2.0173044906673376,0.6402449710122031,3.3660222002990103,1,161762
2023-03-04,1.9119911706871195,0.45645428136274396,3.2542863576036023,1,292179
2023-03-05,1.9910819595439115,0.638182193643053,3.3638001617166817,1,480677
2023-03-06,2.001483701041861,0.7279973911337955,3.3220631865649275,1,350259
2023-03-07,1.9415060323555824,0.5957638194659598,3.233458103789513,1,436807
2023-03-08,1.914845830701513,0.6162681861410513,3.2861020490488926,1,141166
2023-03-09,1.960786440996025,0.6126476507374898,3.295884983665973,1,152950
2023-03-10,2.0287834090232333,0.7642623232805584,3.442857040694505,1,15746
2023-03-11,1.928550424632493,0.6039725976246326,3.286160669492856,1,15743
2023-03-12,2.01208900241013,0.586633013076707,3.3290383207341505,1,444621
2023-03-13,2.026127494455567,0.6443193392236821,3.362591846068178,1,101434
2023-03-15,1.9437805312944858,0.5591960635443457,3.3139824722604834,1,45045
2023-03-16,1.9901939435510363,0.6475896437847338,3.3485976050364803,1,463985
2023-03-17,2.0574946183474445,0.6935058704950495,3.401399496076674,1,347647
2023-03-18,1.955407242478353,0.629192666712801,3.2788430746228863,1,386349
2023-03-19,2.0359848141917345,0.7347681197774293,3.3941587437578775,1,152946
2023-03-20,2.046045646235471,0.7421412984887421,3.315581359252927,1,240021
2023-03-21,1.983878253086088,0.5133659701919571,3.3776678658650092,1,386347
2023-03-22,1.9532257219659293,0.5488504006949628,3.2990938092863926,1,156846
2023-03-23,1.9934828089202066,0.5351034885130281,3.4085897577245925,1,215726
2023-03-24,2.054277575945344,0.5473474236946909,3.4464736869072303,1,240018
2023-03-25,1.945551420228349,0.5518150499299761,3.227624922695965,1,141169
2023-03-26,2.0195812190053464,0.6850460747426294,3.4386315278968844,1,152952
2023-03-27,2.023409425965501,0.6633084330370871,3.4334045060595635,1,15750
2023-03-28,1.9555420836100375,0.5675928453033959,3.270270723070784,1,240016
2023-03-29,1.9199265500879892,0.5910420196241272,3.2598521256168387,1,350256
2023-03-30,1.9561423713461874,0.5782562895949489,3.376827713069383,1,210953
2023-03-31,2.013977290194298,0.6530646650361037,3.3667665150891146,1,152948
2023-04-01,1.903502400032114,0.5265769349084342,3.1823400805151123,1,240013
2023-04-02,1.9770903009901384,0.6381396423919063,3.2393503057764446,1,162034
2023-04-03,1.9818422007599574,0.5446835213450943,3.371140923493497,1,35948
2023-04-04,1.9162840035055964,0.5133997714645682,3.278749338817664,1,347641
2023-04-05,1.884343231938934,0.5626296787149404,3.2062608775433294,1,268964
2023-04-06,1.9255402284779688,0.5798283597806265,3.3301541596637567,1,15748
2023-04-07,1.9895656100292212,0.6285678310141234,3.353209232642359,1,480943
2023-04-08,1.8863579358663476,0.6288690663239608,3.199023022056028,1,347645
2023-04-10,1.9817771656265588,0.6213322995005159,3.2663769405786987,1,484071
2023-04-11,1.9256249163538557,0.4702323420372467,3.2548253415203776,1,42121
2023-04-12,1.9033652212417351,0.6259457519800089,3.294689700652814,1,60020
2023-04-13,1.9542770953598765,0.7544631680453026,3.3487595647803756,1,414408
2023-04-14,2.0278058959651224,0.6361139697235991,3.361435786076664,1,111426
2023-04-15,1.933647553271924,0.44188388995132016,3.294526244803719,1,452155
2023-04-16,2.0237767032695877,0.7276348386028849,3.4098027197571557,1,391549
2023-04-17,2.0448843833342636,0.6931109612615807,3.471427393613375,1,333678
2023-04-18,1.9950850379650782,0.6394466285604936,3.371657465725037,1,407821
2023-04-19,1.9779043774925422,0.5878471207450134,3.331638869022621,1,126742
2023-04-20,2.032481235777435,0.6319732993135916,3.326024945753199,1,160001
2023-04-21,2.108155114659638,0.857732312815906,3.436871708551049,1,291253
2023-04-22,2.014553090959223,0.6189765931021736,3.381358007310666,1,60018
2023-04-23,2.1036196465216066,0.7562413734786135,3.4172008876168616,1,60015
2023-04-24,2.1220550202624446,0.8315799466062839,3.417266335663873,1,305145
2023-04-25,2.068021834664517,0.6930771469379264,3.53346466553127,1,126740
2023-04-26,2.0451315576419864,0.6326547515334193,3.48096368497267,1,145693
2023-04-27,2.092643993733848,0.6173131716373287,3.41467961231099,1,145691
2023-04-28,2.16005156344728,0.8258573045694483,3.5108361242237223,1,407817
2023-04-29,2.0571621562495626,0.7704017575654324,3.4774665735439,1,407819
2023-04-30,2.136124209211315,0.7854258432469682,3.4210154668457893,1,305139
2023-05-02,2.0787654294760367,0.635506182503999,3.3283235457148583,1,305142
2023-05-03,2.044692846301544,0.6832416009488552,3.435511972488914,1,106840
2023-05-04,2.0811422114283014,0.5794377629123862,3.362419012120498,1,305147
2023-05-05,2.1378405766703406,0.8217223004148684,3.500555733081967,1,109643
2023-05-06,2.024818984442964,0.6223282985494392,3.3099037819340413,1,106837
2023-05-07,2.0944321982890735,0.7205336287955658,3.514863449967709,1,407824
2023-05-08,2.0937869265149627,0.7723084432453582,3.524829186560993,1,294896
2023-05-09,2.02143854343617,0.6843779839888843,3.434880455288327,1,481820
2023-05-10,1.9813681264014882,0.7168514047959416,3.3891753621510166,1,215651
2023-05-11,2.0131732403767253,0.776712510355413,3.40328432120276,1,22535
2023-05-12,2.066644443669772,0.7581483361177687,3.410843779730145,1,461013
2023-05-13,1.9518414866349185,0.5363531278057566,3.2623700107893416,1,322822
2023-05-14,2.021113008743334,0.6289038451904714,3.371577872341834,1,423678
2023-05-15,2.02152561254541,0.6914265726023885,3.3830038375432334,1,322824
2023-05-16,1.9515622633266267,0.5633035925982434,3.195709510485028,1,227611
2023-05-17,1.9151018021318276,0.6106679695165946,3.335790436711758,1,353377
2023-05-18,1.9516128918481666,0.6276062424948866,3.3232925984335493,1,22533
2023-05-19,2.0107342878289924,0.6156041285787759,3.2955768104009744,1,296136
2023-05-20,1.9023552903971748,0.47202005590382007,3.352635930813962,1,261384
2023-05-21,1.9786400629080572,0.582586308258254,3.3673290599196424,1,361480
2023-05-22,1.9864615622711432,0.6056181013729431,3.4566179336308176,1,322829
2023-05-23,1.9241049146309197,0.6736655171951037,3.2649017707230863,1,322827
2023-05-24,1.8952518616206435,0.5696429236609645,3.2629617069437455,1,356375
2023-05-25,1.9391795009275972,0.5574117411697989,3.2223616456048343,1,215654
2023-05-26,2.005345077430688,0.6109902313277031,3.2776551135987217,1,255820
2023-05-27,1.903470576199358,0.4907125235013376,3.2079788625717014,1,37523
2023-05-28,1.9855707050361853,0.5572559354150768,3.4588043402828994,1,477147
2023-05-29,1.9983899328999797,0.6884110064981954,3.3690064996481883,1,160622
2023-05-30,1.9401083535495764,0.5546324623277014,3.3075956041163757,1,227614
2023-06-01,1.960272491938183,0.5498896817104357,3.412220184094478,1,255818
2023-06-02,2.027372713164904,0.7107565628018345,3.452521751152037,1,322567
2023-06-03,1.9253507037046569,0.4837901051456268,3.329101739581772,1,295315
2023-06-04,2.006246963407825,0.6109354030220738,3.314426510203545,1,386898
2023-06-05,2.0168559327349094,0.6445456007668031,3.2491183096458625,1,386902
2023-06-06,1.9554297972464016,0.7129816996988264,3.2464115289687343,1,51393
2023-06-07,1.9256622414156537,0.54704430539905,3.2264965952321125,1,369937
2023-06-08,1.966885351804406,0.5575177055100018,3.3215729188939274,1,336624
2023-06-09,2.0286516741865186,0.6441636290169694,3.335476855056783,1,295318
2023-06-10,1.9208151203852595,0.5230225063668418,3.2157079858087587,1,386895
2023-06-11,1.99555452203423,0.6310512341933013,3.416463775886606,1,60444
2023-06-12,1.999805624393256,0.7162379841005938,3.442893074490823,1,265830
2023-06-13,1.9319614436473553,0.6669853081916148,3.3496570214101293,1,136698
2023-06-14,1.8958527285512385,0.5579758772063788,3.2662384384398777,1,295321
2023-06-15,1.9309418863592411,0.5878168614841296,3.235146049611976,1,467282
2023-06-16,1.98690228181584,0.6983198033612031,3.3754042424963124,1,60442
2023-06-17,1.8736968246345704,0.5653264616591601,3.149214438123305,1,26374
2023-06-18,1.9435996040108967,0.5247517673783796,3.3273453920792306,1,51391
2023-06-19,1.9436264092310358,0.6905869370618629,3.3687024059688007,1,340886
2023-06-20,1.8722340755401294,0.5497102553237884,3.180391398656677,1,142233
2023-06-21,1.8333003981815377,0.542099339078655,3.1344292346947995,1,467280
2023-06-22,1.8663179634597868,0.4679789724340366,3.259062080286708,1,142235
2023-06-24,1.807228607635055,0.49085348230912274,3.1489998441816622,1,386900
2023-06-26,1.8782924799182794,0.4487329690279823,3.310569708483388,1,467278
2023-06-27,1.808501998009005,0.5230829831860239,3.142103452606732,1,478302
2023-06-28,1.771794155746655,0.46744554224132934,3.122880038682941,1,295323
2023-06-29,1.807601714400855,0.5622748141930396,3.181108141996688,1,467275
2023-06-30,1.8655458554614035,0.494017652330881,3.2489234701690552,1,60217
2023-07-01,1.755517483337287,0.33900606912718156,3.072112923176481,1,79726
2023-07-02,1.8297018586747877,0.4241983649778232,3.1312985864176706,1,85082
2023-07-03,1.8350123089224444,0.46682044090183744,3.2627130182093675,1,241464
2023-07-04,1.7697928517631725,0.32234814933616013,3.1079155631333526,1,212042
2023-07-05,1.7378013766996565,0.35877216553544317,3.0512550971285344,1,474822
2023-07-06,1.7784066427169982,0.4709756375586126,3.1837983278419375,1,79728
2023-07-07,1.8411708956489683,0.475117716087141,3.26406310769242,1,313332
2023-07-08,1.7359319156642354,0.2650639983150157,3.100039243085764,1,406589
2023-07-09,1.8148281515982279,0.4200300073444622,3.2869391498803644,1,170710
2023-07-10,1.8247326853937313,0.4306499417631307,3.1636887332057526,1,297649
2023-07-11,1.7639558785088392,0.3807847207059478,3.098344965526437,1,241467
2023-07-12,1.7362283664577776,0.38711453401176665,3.0338544380266876,1,272739
2023-07-13,1.7808976858140129,0.31564621828975364,3.156697090832146,1,118038
2023-07-14,1.847510367994388,0.4205308716247366,3.3219903112935785,1,313336
2023-07-15,1.7458933438610889,0.3862802472220594,3.136079979591393,1,212038
2023-07-16,1.8281783511100835,0.4214066855799468,3.287231617300133,1,229278
2023-07-17,1.8412351231626192,0.5478955568991223,3.218435094400063,1,272736
2023-07-18,1.7833732458574356,0.4894283515643996,3.1445112396946038,1,397741
2023-07-19,1.7583243803194817,0.4569351824835856,3.1728446628075,1,324171
2023-07-20,1.8054381653061318,0.38918058039195713,3.2207093227587973,1,423487
2023-07-21,1.874263661087051,0.5666079841716329,3.27399463610984,1,449841
2023-07-22,1.7746301846057022,0.49809930249749873,3.1732622930526184,1,397746
2023-07-23,1.8586712715625666,0.4570247221854737,3.1551228837785166,1,221504
2023-07-24,1.8732575248202077,0.49489138365266744,3.2118908228923586,1,86773
2023-07-25,1.8166982538331962,0.3831297495841216,3.0747903677765995,1,478618
2023-07-26,1.792723599433853,0.5144291332122564,3.1548343737168154,1,215796
2023-07-27,1.840680451243145,0.5299852805923336,3.152729341039808,1,399224
2023-07-28,1.9101140066580642,0.5150788563953876,3.2571384562177643,1,63053
2023-07-29,1.8108488217940786,0.41065363057698334,3.1416523218286105,1,453227
2023-07-30,1.8950130447794304,0.5691081683839014,3.221333716180545,1,453221
2023-07-31,1.9094716013500421,0.5378446424846829,3.307172037845981,1,257203
2023-08-01,1.8525282039462725,0.47163633021311563,3.1563198616529515,1,257205
2023-08-02,1.8279078624578258,0.5273141928009527,3.103757757276187,1,150151
2023-08-03,1.8749531857624937,0.5413479669920712,3.2463930343674874,1,387340
2023-08-04,1.9432063065902612,0.6215753148388365,3.4243383833621266,1,453225
2023-08-05,1.8424902660540465,0.5481094302855615,3.222069113693257,1,77087
2023-08-06,1.9249335371464784,0.6007079333408685,3.27137088652452,1,229805
2023-08-07,1.9374034493176704,0.6345024484757028,3.2631801271289405,1,397744
2023-08-08,1.8782083810178034,0.478671701605303,3.083010929897409,1,229801
2023-08-09,1.8510804719481346,0.5612731938539768,3.212718930551629,1,424623
2023-08-10,1.8953717745111835,0.6628507151945601,3.2726234828321603,1,292302
2023-08-11,1.9606364268650134,0.5802800627076958,3.325914836138103,1,86770
2023-08-12,1.8567119476219724,0.4959357116422503,3.2439065844156096,1,86590
2023-08-13,1.9357437136147062,0.5033134447239321,3.283272433175308,1,257200
2023-08-14,1.944618319565121,0.6136304905013586,3.3289668867065183,1,221507
2023-08-15,1.8816656980911242,0.5736161876840663,3.2355524307782653,1,324168
2023-08-16,1.8506416885061696,0.4901853676463186,3.1777778422901446,1,35130
2023-08-17,1.8909243560093936,0.4641983898542528,3.2354770985350347,1,86764
2023-08-18,1.95209590726039,0.6273592619467803,3.3129650370199686,1,279266
2023-08-19,1.8440240520235491,0.466581045613176,3.2360176185422698,1,397738
2023-08-20,1.91888650218469,0.42979608507737016,3.2624163292994006,1,86767
2023-08-21,1.9236043798397708,0.6281918555548465,3.215058233813723,1,308112
2023-08-22,1.8565444074307682,0.46381000417011237,3.2500532558497612,1,308114
2023-08-23,1.8215015590056551,0.4556914531431957,3.239679875091994,1,154379
2023-08-24,1.8578954610495155,0.504821228124484,3.1880665797344827,1,154381
2023-08-25,1.9153523723175205,0.6095451771042714,3.2925232310251795,1,296884
2023-08-26,1.8037865729525755,0.47626363520162934,3.112354332342528,1,117231
2023-08-27,1.8754248326830343,0.444793243526689,3.24857178025782,1,399819
2023-08-28,1.8772397071224287,0.5509718654160031,3.2264866380657558,1,49087
2023-08-29,1.8076515123235843,0.39302777640060466,3.1735679895784896,1,371203
2023-08-30,1.7705106348726727,0.40046957571299285,3.0840041495349713,1,280126
2023-08-31,1.805293484515267,0.3568197425050022,3.0954109295900647,1,316526
2023-09-01,1.8616837119785328,0.5160967147360223,3.21492115386288,1,45890
2023-09-02,1.7496528919946042,0.4027334071331066,3.2070865429080504,1,80963
2023-09-03,1.8214839542419043,0.4974705969992645,3.1656706081190635,1,280123
2023-09-04,1.8242033026628544,0.4186741258145894,3.236413133513066,1,373531
2023-09-05,1.756281443415247,0.37496916470416575,3.062119674382814,1,211423
2023-09-06,1.7216137949087404,0.35690210795764254,3.0815949775610783,1,266709
2023-09-07,1.7597149731912787,0.4048715296582324,3.237367442497491,1,322044
2023-09-08,1.8202983985689223,0.46461817191206756,3.167299589207385,1,308110
2023-09-09,1.713355082686941,0.2348568074803209,3.0173106478645013,1,373529
2023-09-10,1.791175307755155,0.533728974569109,3.170578536633419,1,322050
2023-09-11,1.8007790017341234,0.403264236980167,3.0975178778682784,1,294170
2023-09-12,1.7406147268657268,0.3811748767982015,3.1727698408504463,1,118742
2023-09-13,1.7145390174672208,0.37692255332046476,3.100467443844722,1,166824
2023-09-14,1.7620094244169395,0.49744317274446875,3.134653172920575,1,154384
2023-09-15,1.8326631760734442,0.4291997501127454,3.209984272382163,1,373533
2023-09-16,1.736395376306773,0.29346742536144427,3.0422377932293245,1,51667
2023-09-17,1.825380508142771,0.36954102683881856,3.136306807936967,1,373535
2023-09-18,1.8465030968273495,0.38731891970468874,3.1719044084233965,1,18287
2023-09-19,1.7980574912487217,0.39987750036134706,3.095640409742488,1,322047
2023-09-20,1.7837285267686327,0.520335989348407,3.175231527170707,1,308108
2023-09-21,1.8427864497259434,0.3989417782214493,3.110940202557494,1,280128
2023-09-22,1.9246680104469165,0.5520597017647121,3.2728146240705556,1,408785
2023-09-23,1.8390576355051689,0.44294724512961914,3.1425606504536576,1,273747
2023-09-24,1.9379124180402378,0.5925997355387723,3.2664728060092783,1,464065
2023-09-25,1.9678967341147464,0.5593631416005692,3.3337873063178187,1,339094
2023-09-26,1.9270863811064263,0.5010073855241051,3.2616312326286776,1,30655
2023-09-27,1.9189539257362893,0.4421669654777847,3.2622165643654846,1,370285
2023-09-28,1.9825685432538511,0.7002189272866816,3.32999790694557,1,211425
2023-09-29,2.067182154163923,0.7466391207107682,3.3856365858867647,1,322042
2023-09-30,1.982315649300109,0.599164064161287,3.3956369447183756,1,241285
2023-10-01,2.079788817160812,0.6570644654924359,3.3852701395636973,1,265068
2023-10-02,2.1061596506427804,0.6441050558101382,3.528617161904178,1,456360
2023-10-03,2.059432796228954,0.6332141775303808,3.30274393263139,1,41367
2023-10-04,2.0430487017264247,0.6993548021942281,3.324055249251884,1,51671
2023-10-05,2.096086617703693,0.728500255054117,3.586267955265971,1,24831
2023-10-06,2.1678531414775026,0.7656381460784832,3.414516429825634,1,355154
2023-10-07,2.0679699894607912,0.7660047271331917,3.4797282108080396,1,473487
2023-10-08,2.148404522809863,0.8138912880484767,3.606481598082705,1,250543
2023-10-09,2.1559086338114675,0.7127786897815149,3.454157129976757,1,473491
2023-10-10,2.0887257174844938,0.7538097849316262,3.4178957921791095,1,222799
2023-10-11,2.050577216418303,0.6840232677908015,3.4547072249354818,1,330655
2023-10-12,2.0808619872955223,0.8907738511130711,3.440832560279174,1,425340
2023-10-13,2.129240118720321,0.6665990606862433,3.376921528526729,1,428264
2023-10-14,2.0057149899878777,0.6059027164068373,3.3267030725777795,1,24826
2023-10-15,2.0626571733417975,0.7699931225554982,3.2699588266576347,1,222803
2023-10-16,2.047235900534914,0.6504570744635324,3.302568177430127,1,54184
2023-10-17,1.9581179475836121,0.48510040355130307,3.197887649777652,1,425338
2023-10-18,1.8994456316905344,0.5040024292142229,3.2840509095905506,1,355152
2023-10-19,1.9110272590099497,0.4949788150707284,3.274603334693334,1,146697
2023-10-20,1.9429119386846974,0.7149539798081344,3.359410831717891,1,397062
2023-10-21,1.8054627146272408,0.48429756676547947,3.15624590099162,1,296642
2023-10-22,1.8513718397212027,0.5085497627749489,3.2407339528331325,1,397059
2023-10-23,1.828084127429163,0.42279087114898933,3.1744192834501015,1,403028
2023-10-24,1.7344884445339475,0.381864896905149,3.1168223582148684,1,24828
2023-10-25,1.6748892390038363,0.4044311198067982,3.0374069539344126,1,24835
2023-10-26,1.689191626436166,0.31041899589121263,3.0750684575962652,1,425336
2023-10-27,1.7274721148492724,0.3117502731308858,3.112791827474807,1,285355
2023-10-28,1.6000490716124693,0.27165784580090974,2.949075867062041,1,425343
2023-10-29,1.6594968005980477,0.3055635291145729,3.027507578225755,1,78869
2023-10-30,1.6530693728732013,0.30216658014497033,2.922691225144686,1,239609
2023-10-31,1.5793941824540543,0.23363443906615478,2.839392408881723,1,54186
2023-11-01,1.54244718873085,0.1187987262994101,2.9261014136521775,1,372478
2023-11-02,1.5817433178111087,0.28292432031539566,3.020030841692843,1,292919
2023-11-03,1.6469140247828822,0.26223439998603487,3.05617336466925,1,473489
2023-11-04,1.5477859907438933,0.2745253555961059,2.969261981511833,1,106161
2023-11-05,1.636404734898657,0.3146659938421733,2.964015705383988,1,227329
2023-11-06,1.6594689647339174,0.31952330725402556,2.940345225194203,1,165112
2023-11-07,1.6150355492070958,0.22356536167677904,2.888121509834977,1,153319
2023-11-08,1.6065067658882644,0.23279745503070623,2.9166703251891684,1,205555
2023-11-09,1.6728330423954108,0.2718976829639943,2.847473032683313,1,153323
2023-11-10,1.76310291460092,0.4045126312608953,3.2663436874877436,1,25227
2023-11-11,1.6866338880581782,0.41294134873304894,3.0582628445666775,1,483217
2023-11-12,1.7950076946259919,0.4925080983176949,3.1640419714577033,1,229980
2023-11-13,1.8345154851176244,0.4712144151210107,3.19532558994512,1,137440
2023-11-14,1.8028725739842226,0.43256202430680957,3.2056733796588897,1,483215
2023-11-15,1.8032141381868894,0.4627404796714338,3.130007966633237,1,67271
2023-11-16,1.8743048685017476,0.5633937168659064,3.342015780187462,1,25229
2023-11-17,1.9651341060375322,0.6700149843057511,3.3310638901307006,1,101851
2023-11-18,1.8850100003965957,0.4888037633551675,3.2035225380346852,1,227332
2023-11-19,1.9855960695369441,0.6616190217720025,3.4451888106589017,1,67269
2023-11-20,2.013355641816256,0.6317446012468562,3.357346748593193,1,216724
2023-11-21,1.9662637797729567,0.6397870259428564,3.301876796786243,1,153317
2023-11-22,1.9477981224355716,0.6314436948409363,3.367072266558128,1,157992
2023-11-23,1.9971417281011083,0.707869413110559,3.3142186400033182,1,153313
2023-11-24,2.0637695824049884,0.7738017538379018,3.431794459194762,1,323483
2023-11-25,1.9575324840062573,0.61469011573988,3.2334219201828125,1,481231
2023-11-26,2.030681910022609,0.6446613075703497,3.4324001144202754,1,216719
2023-11-27,2.0303015951607093,0.7110193602002015,3.3804701171084224,1,36352
2023-11-28,1.9550057131879597,0.6835549515186659,3.350510086727928,1,354748
2023-11-29,1.9089154096145384,0.46936421459142064,3.248613103920091,1,483212
2023-11-30,1.9318470972431452,0.5279244139170624,3.3364423575729276,1,101848
2023-12-01,1.9738845186242704,0.6765410378001755,3.3780064373656695,1,483220
2023-12-02,1.845448628245974,0.47696291551752823,3.2956567006710378,1,216722
2023-12-03,1.899309230063806,0.6153494726634504,3.2613024701418483,1,283320
2023-12-04,1.8830044225153038,0.5101658949469613,3.211194568257302,1,36354
2023-12-05,1.7955280348991807,0.4010309902678161,3.0802132099193575,1,36759
2023-12-06,1.741297066959267,0.364055161968518,2.983833416480875,1,178159
2023-12-07,1.7603327728273812,0.5486096309126507,3.0740407470302036,1,138422
2023-12-08,1.802827574262263,0.51872609608412,3.191040807230099,1,83069
2023-12-09,1.6792119926798095,0.3455857413935203,3.1310540872902104,1,66509
2023-12-10,1.7421656187995307,0.41225425960405376,3.1844899930993393,1,147503
2023-12-11,1.739038201214778,0.2702778366408931,3.016454902788073,1,138420
2023-12-12,1.66854101127393,0.3800354616530827,3.0341752133218356,1,178152
2023-12-13,1.6347204160638065,0.4575720678025893,3.002662004783895,1,431957
2023-12-14,1.6771471632067072,0.3345509359563279,3.1724307173567,1,431954
2023-12-15,1.7454933797375056,0.3365909363255581,3.227502173046592,1,317926
2023-12-16,1.649611241791276,0.34965811648604456,2.9836847323420606,1,401288
2023-12-17,1.741557061979733,0.45334698831505316,3.086187134843832,1,66512
2023-12-18,1.7680265693556014,0.3732354865344706,3.143686810588241,1,367718
2023-12-19,1.7270612060778454,0.4392309063518443,3.155489804196145,1,434635
2023-12-20,1.7220370257286777,0.3694790012779621,3.0380541567463775,1,25744
2023-12-21,1.7918693090028344,0.46527214760538715,3.1414687894841795,1,401290
2023-12-22,1.885604587145356,0.5608089589038439,3.1932658108245224,1,36757
2023-12-23,1.8125136224362266,0.4652961099262171,3.1828043463347835,1,36762
2023-12-24,1.9241287789301835,0.603198383023666,3.360698525692248,1,282550
2023-12-25,1.9666912385012363,0.605244174510626,3.2539872706376785,1,216982
2023-12-26,1.93786760414384,0.6515162708537643,3.1834672345199477,1,178157
2023-12-27,1.940747227651092,0.656943736722286,3.2457541105188468,1,401285
2023-12-28,2.014053205993827,0.5998419542561342,3.4297144342340276,1,389039
2023-12-29,2.106738538337047,0.8054891531533991,3.4888677687065006,1,269817
2023-12-30,2.0280809516070017,0.6475495152817647,3.463045612000386,1,56491
2023-12-31,2.1297197652405035,0.865196622651213,3.565040071913849,1,340844
2024-01-01,2.158100275479971,0.8438631593343852,3.5326433627375207,1,56493
2024-01-02,2.1111852777179267,0.8000589156692691,3.421392503456575,1,212917
2024-01-03,2.0924451948923823,0.828042417219244,3.4868005000641955,1,409423
2024-01-04,2.1410599381265913,0.8483744045909981,3.49304471656773,1,434839
2024-01-05,2.2065042210170964,0.8379288739527462,3.605244478837276,1,25753
2024-01-06,2.0986300975908745,0.6993461546379275,3.510473549577523,1,123087
