ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-07-19,1.756823696314795,0.40342084455166416,3.1652751931648058,1,324171
2023-07-20,1.8040601900495732,0.4204901590598695,3.100481635570154,1,423487
2023-07-21,1.8728534586614654,0.5197575427786018,3.3168141446845536,1,449841
2023-07-22,1.7732516185504057,0.40208801733826255,3.1218994894200365,1,397746
2023-07-23,1.8573502850126218,0.4141443986354444,3.1599158091976,1,221504
2023-07-24,1.8721137497736686,0.5130946299894628,3.288583427865063,1,86773
2023-07-25,1.8154662516333226,0.4353241175861352,3.2985212986769143,1,478618
2023-07-26,1.7914729298898413,0.5033972061556427,3.2150422751270584,1,215796
2023-07-27,1.8395194589647583,0.5528242806251528,3.169929182382988,1,399224
2023-07-28,1.9088825699003733,0.6217040998520231,3.2562192230614877,1,63053
2023-07-29,1.8096064267780902,0.5278211184319515,3.17901798522687,1,453227
2023-07-30,1.8937821579882357,0.5185658790890981,3.080600339927231,1,453221
2023-07-31,1.9083693541843862,0.43451779153796577,3.3003174724003292,1,257203
2023-08-01,1.8512876861828036,0.4995836571991387,3.0944015257829283,1,257205
2023-08-02,1.826598220799509,0.5566308813374784,3.1695557393309133,1,150151
2023-08-03,1.873683415492759,0.5171873105043895,3.2357889130979016,1,387340
2023-08-04,1.9418179816453773,0.5147443747202454,3.34135223833343,1,453225
2023-08-05,1.841045571077074,0.4510182559669748,3.2233723634374982,1,77087
2023-08-06,1.9234585751818338,0.6383470690671771,3.2234715468349555,1,229805
2023-08-07,1.9360198412199419,0.4878073676871443,3.1934807699942156,1,397744
2023-08-08,1.876654455193329,0.4598015754698625,3.1827593868585558,1,229801
2023-08-09,1.849431169020531,0.5478721375708817,3.2580567641366884,1,424623
2023-08-10,1.893742455096501,0.5388041716911545,3.284919983137076,1,292302
2023-08-11,1.9588753852079317,0.5909315861476133,3.28120869143936,1,86770
2023-08-12,1.8548882953177053,0.4221911239305147,3.2546878976613103,1,86590
2023-08-13,1.93389053634044,0.6716765676366164,3.3518650590795214,1,257200
2023-08-14,1.9428641264863749,0.5074096131300719,3.331631569056515,1,221507
2023-08-15,1.8797554660882345,0.45169378525794035,3.1076445626901554,1,324168
2023-08-16,1.8486567034884591,0.4327581434902094,3.215611490214989,1,35130
2023-08-17,1.8889857454325898,0.4921540570786428,3.107685550158689,1,86764
2023-08-18,1.9500571152393666,0.6134913172624613,3.3534616397379744,1,279266
2023-08-19,1.8419586265045496,0.4333843468077672,3.1358435382575194,1,397738
2023-08-20,1.916831173415474,0.5162753998480911,3.2711022261268505,1,86767
2023-08-21,1.9216904513341393,0.5472043060031131,3.351651673152649,1,308112
2023-08-22,1.85451876258995,0.532080746389578,3.1501683276748857,1,308114
2023-08-23,1.8194464861487647,0.4601612499954597,3.248697503735193,1,154379
2023-08-24,1.85593219091571,0.43223017863072066,3.2442178109728337,1,154381
2023-08-25,1.9133335788505166,0.5594964015168944,3.279235534193401,1,296884
2023-08-26,1.8017842057444375,0.44493087715985774,3.0661905864010515,1,117231
2023-08-27,1.873473258758104,0.44584664757660625,3.2264666263227597,1,399819
2023-08-28,1.8754671812773238,0.6299726554554839,3.2388223670161236,1,49087
2023-08-29,1.8058012768399676,0.3844383538344904,3.2029006104232534,1,371203
2023-08-30,1.7686608487105284,0.4010562513508719,3.148057193244864,1,280126
2023-08-31,1.8035608350110488,0.4139920356512872,3.1557611261873193,1,316526
2023-09-01,1.8599161095164192,0.45273803787061906,3.261100457229037,1,45890
2023-09-02,1.747917383934097,0.37203732698785225,3.0676528567804278,1,80963
2023-09-03,1.8198099853902856,0.4606629906931053,3.307190627166644,1,280123
2023-09-04,1.8227143003692028,0.5019945489565117,3.1706684921326365,1,373531
2023-09-05,1.7547160253041851,0.317286571541037,3.1135199492513808,1,211423
2023-09-06,1.720045796805726,0.4181400386254787,3.158183099466821,1,266709
2023-09-07,1.7582571861819742,0.370499355528782,3.0834826449669137,1,322044
2023-09-08,1.8187952610955709,0.5081479380939169,3.1607257828258986,1,308110
2023-09-09,1.711870691487603,0.2820708094663863,3.1634711447922603,1,373529
2023-09-10,1.78973672120562,0.360572987245498,2.9787133808039092,1,322050
2023-09-11,1.7995078512367875,0.49632767037286196,3.2204934456822945,1,294170
2023-09-12,1.7392484341629912,0.40470552367930634,3.2074123857962413,1,118742
2023-09-13,1.7131508157451631,0.37125635368814136,3.082523863488163,1,166824
2023-09-14,1.7607120728921477,0.41241963818208177,3.030696365027404,1,154384
2023-09-15,1.8313016151230084,0.3870249833529867,3.187517201215147,1,373533
2023-09-16,1.7350346884706926,0.3827355432326214,3.0575256867356875,1,51667
2023-09-17,1.8240491603985882,0.4228909597449122,3.1807962519269872,1,373535
2023-09-18,1.8453244818802836,0.5279557283157681,3.1345619862804805,1,18287
2023-09-19,1.7967710704405593,0.42713219492265364,3.1776743967541483,1,322047
2023-09-20,1.7824097651664368,0.4244277270396689,3.104887295756346,1,308108
2023-09-21,1.8415504501505415,0.57976425632339,3.161587351748865,1,280128
2023-09-22,1.9233620862391212,0.5801692043665818,3.2719553866285245,1,408785
2023-09-23,1.8377491921712408,0.3677612152438909,3.187302522462285,1,273747
2023-09-24,1.9366321214083513,0.6403268151858895,3.253405429808802,1,464065
2023-09-25,1.966769984768555,0.6479464208890168,3.275500224131993,1,339094
2023-09-26,1.9258543970278992,0.633165872002348,3.243714060433804,1,30655
2023-09-27,1.917693634897911,0.4745012270428027,3.215784350405647,1,370285
2023-09-28,1.9813961794412593,0.6363175648773282,3.3209897377536075,1,211425
2023-09-29,2.0659458062951357,0.7674068921201772,3.337177423803726,1,322042
2023-09-30,1.9810831323113935,0.6325659868928875,3.378821677784201,1,241285
2023-10-01,2.0785908420658723,0.8054279053225692,3.485148775462536,1,265068
2023-10-02,2.1051213131293167,0.7730666504196734,3.4445048078132623,1,456360
2023-10-03,2.0582946849645705,0.7502306328669996,3.396841119782338,1,41367
2023-10-04,2.0418868270245447,0.706438608159212,3.3643091025970997,1,51671
2023-10-05,2.0950160524498456,0.74526757439022,3.4723944940625042,1,24831
2023-10-06,2.1667206229559457,0.6847626250586235,3.5149712502314285,1,355154
2023-10-07,2.066841848332128,0.6663395921636697,3.4497271198656354,1,473487
2023-10-08,2.147309914890802,0.8037432309702065,3.474447256169071,1,250543
2023-10-09,2.154971091989355,0.7454802794320633,3.5708688654638263,1,473491
2023-10-10,2.0876843137869905,0.7300426129660373,3.4154546376869925,1,222799
2023-10-11,2.0495065693132952,0.7603340007133549,3.5292032836152267,1,330655
2023-10-12,2.079875949593282,0.698898170855061,3.403459835837609,1,425340
2023-10-13,2.128184429408691,0.7775730123998674,3.4252157215220587,1,428264
2023-10-14,2.004655245622967,0.6592579143977121,3.302082051244932,1,24826
2023-10-15,2.061622093375955,0.6722476689174967,3.400399912679295,1,222803
2023-10-16,2.0463489029329094,0.675207647933708,3.3038938259832316,1,54184
2023-10-17,1.9571183331850106,0.5513628621843303,3.407726734523922,1,425338
2023-10-18,1.8984085756314233,0.5774272379191553,3.2749411355560247,1,355152
2023-10-19,1.910067499208557,0.6311505068466713,3.193677108459342,1,146697
2023-10-20,1.9418764086279878,0.6171780191365333,3.2072558924682903,1,397062
2023-10-21,1.8044184858352255,0.47901596320346634,3.207801047977067,1,296642
2023-10-22,1.8503493492150394,0.5604447105085836,3.2519622218827644,1,397059
2023-10-23,1.8272087077627903,0.5179851759630809,3.279830819955157,1,403028
2023-10-24,1.7335014562816802,0.3792566950107587,3.099925910408528,1,24828
2023-10-25,1.6738680056319364,0.3257493348038119,2.9805755160852083,1,24835
2023-10-26,1.688253063308057,0.2785373687603385,3.0433627560091483,1,425336
2023-10-27,1.7264653014233626,0.39547132448367367,3.0961711332410027,1,285355
2023-10-28,1.5990431217157983,0.26058994475897757,2.8803718260416624,1,425343
2023-10-29,1.6585240572582456,0.3245946229276754,3.009278588368296,1,78869
2023-10-30,1.652256872968859,0.3132291171018444,3.0742845556593354,1,239609
2023-10-31,1.5784847420052692,0.3050443916031133,2.9390198034845385,1,54186
2023-11-01,1.5415192978178958,0.1765492693762849,2.8933906741044133,1,372478
2023-11-02,1.5809147380417072,0.2889740435622635,2.9789408613982578,1,292919
2023-11-03,1.646034339278382,0.11999408372550348,2.9365071305391925,1,473489
2023-11-04,1.546924474490719,0.22018010341960503,2.850896750849007,1,106161
2023-11-05,1.6355935229247045,0.2673151330478378,2.960007567221273,1,227329
2023-11-06,1.6588345374053697,0.299619027055529,2.9594765929858835,1,165112
2023-11-07,1.6143198358264117,0.26329241368006345,2.953020536702069,1,153319
2023-11-08,1.6057870673263963,0.29602655898185515,3.0209254933471534,1,205555
2023-11-09,1.6722256648084177,0.3730959618307639,2.9560982055128924,1,153323
2023-11-10,1.7624557630798248,0.36167978131489703,3.1765734631144436,1,25227
2023-11-11,1.686014386720459,0.2594645725504291,3.0339747862412145,1,483217
2023-11-12,1.7944460090948653,0.5134201504138995,3.133766528606406,1,229980
2023-11-13,1.834136065041334,0.5443702723776118,3.1664862179770132,1,137440
2023-11-14,1.8024153150525555,0.43086199800705904,3.17003787559154,1,483215
2023-11-15,1.802754362625724,0.5049527478896442,3.1268264752043184,1,67271
2023-11-16,1.873957014366963,0.5114483730334358,3.2502179974293623,1,25229
2023-11-17,1.9647443732038052,0.5812574852266656,3.3163773767805096,1,101851
2023-11-18,1.8846443154147754,0.44788272537531787,3.3016145333116307,1,227332
2023-11-19,1.9852833481490375,0.634196261241373,3.396970869113749,1,67269
2023-11-20,2.013219362821564,0.7325701434372166,3.4125722833325116,1,216724
2023-11-21,1.966043169489902,0.5685234686269838,3.297211681506166,1,153317
2023-11-22,1.9475681480937954,0.6501172115151441,3.309731543881524,1,157992
2023-11-23,1.997016790124583,0.6038993210059536,3.339516254873903,1,153313
2023-11-24,2.063596152715475,0.6098895811017172,3.399992712466384,1,323483
2023-11-25,1.9573770555556917,0.5662788029269092,3.390905643315269,1,481231
2023-11-26,2.030574232657626,0.7532072617858058,3.4180274104270496,1,216719
2023-11-27,2.0303662151091064,0.6801825319743472,3.436822856431831,1,36352
2023-11-28,1.954983115751812,0.6300723832971259,3.33500124173077,1,354748
2023-11-29,1.9088819646632023,0.5994733945881537,3.40776445566406,1,483212
2023-11-30,1.9319186989056245,0.5979033100468312,3.132340095606789,1,101848
2023-12-01,1.9739091678866738,0.548488351997704,3.3606736794257444,1,483220
2023-12-02,1.8454943253303013,0.43482036498317156,3.2468558260900164,1,216722
2023-12-03,1.8994071534014103,0.5902541520509262,3.1422713199251033,1,283320
2023-12-04,1.8832804133075247,0.5501186947233582,3.2796488068902767,1,36354
2023-12-05,1.795723688543494,0.5183616204987971,3.089651910740739,1,36759
2023-12-06,1.7414896322841327,0.39216388677862213,3.049910940274179,1,178159
2023-12-07,1.7606387522143896,0.3888447408081867,3.0710351422318825,1,138422
2023-12-08,1.8030952743732027,0.4470449079050015,3.0799293569677393,1,83069
2023-12-09,1.679509393692474,0.35052982392345367,3.1313198376577844,1,66509
2023-12-10,1.7425235396941026,0.3664843977986559,3.0682652112667994,1,147503
2023-12-11,1.7395817805600164,0.3333646523363071,3.1368989472679716,1,138420
2023-12-12,1.6690108049160415,0.26236607432365666,3.028170006406611,1,178152
2023-12-13,1.635192312735993,0.19713140338538931,2.997559270245594,1,431957
2023-12-14,1.6777360104497223,0.2786830995098548,3.0754744788321404,1,431954
2023-12-15,1.7460455693658048,0.33711609092988215,3.1428125913217975,1,317926
2023-12-16,1.6501926218333005,0.2623453378382317,3.1115553928161668,1,401288
2023-12-17,1.742196151480403,0.4496852424695717,3.244480612336552,1,66512
2023-12-18,1.7688460941434023,0.31874010926795304,3.1277370172309067,1,367718
2023-12-19,1.727799255397977,0.27317128702852234,2.986380739102871,1,434635
2023-12-20,1.7227670237682329,0.36280290668804965,3.0298297253367035,1,25744
2023-12-21,1.7927037135344204,0.3591369906542909,3.1329373793184168,1,401290
2023-12-22,1.8863875305525935,0.5263560434418292,3.3896263488452867,1,36757
2023-12-23,1.813308881895865,0.5008247632158528,3.24739396001869,1,36762
2023-12-24,1.924963045166269,0.5585439101377271,3.357246012029613,1,282550
2023-12-25,1.9676856997394874,0.6126869013191657,3.351334390703622,1,216982
2023-12-26,1.9387591438535776,0.4987227102106215,3.2958042519359143,1,178157
2023-12-27,1.9416084343612785,0.7116977028658334,3.4439132720734595,1,401285
2023-12-28,2.014996085001925,0.5537344647837849,3.3657371477060134,1,389039
2023-12-29,2.107607172204405,0.6913443770105082,3.467215004022921,1,269817
2023-12-30,2.028939474323142,0.7186972183727746,3.405178242337336,1,56491
2023-12-31,2.1305956247483535,0.7711353275853247,3.428494329210059,1,340844
2024-01-01,2.159115801363815,0.7723395130844783,3.5504602136879857,1,56493
2024-01-02,2.1120788530843058,0.7792614029098802,3.3549545743190468,1,212917
2024-01-03,2.0932912314286867,0.638517101466374,3.360218074895035,1,409423
2024-01-04,2.1419725450885707,0.7904397215862725,3.4107455541746186,1,434839
2024-01-05,2.2073300775262057,0.9212282595286918,3.6342152304259026,1,25753
2024-01-06,2.0994358490471705,0.6127036393835714,3.4641305360854244,1,123087
