ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-03-23,1.9916195857628416,0.5210613568598143,3.3174037650781325,1,215726
2023-03-24,2.0523427809655814,0.7261030085595834,3.4528254324370278,1,240018
2023-03-25,1.9436102851524133,0.5098146311054694,3.279683273784977,1,141169
2023-03-26,2.01766199347599,0.6086547992100831,3.392576305318602,1,152952
2023-03-27,2.021634924746299,0.6783572814292638,3.2729824204637636,1,15750
2023-03-28,1.953650845534061,0.6419440041402731,3.2241407007012843,1,240016
2023-03-29,1.917992808706836,0.5061777619877924,3.268781024846325,1,350256
2023-03-30,1.9542797283751931,0.5754161501293785,3.2725782009742836,1,210953
2023-03-31,2.012031339859192,0.7310118845398326,3.3551823986602924,1,152948
2023-04-01,1.901538670307167,0.48372811900697354,3.286100520196978,1,240013
2023-04-02,1.9751374873897305,0.7381373159916852,3.3336041395764053,1,162034
2023-04-03,1.9800237102888665,0.6469606914289787,3.2751764375997583,1,35948
2023-04-04,1.914339108413201,0.5687586036447896,3.263285659633146,1,347641
2023-04-05,1.8823470326730916,0.5056790106728853,3.245241456243463,1,268964
2023-04-06,1.9236073167887782,0.5337812947244888,3.2737644848726615,1,15748
2023-04-07,1.9875426802422718,0.6903241290463892,3.3007499394973556,1,480943
2023-04-08,1.8843117103019966,0.46125803353751826,3.239951693810547,1,347645
2023-04-10,1.9798690115698814,0.641506675673471,3.3115540832192036,1,484071
2023-04-11,1.9235887925180126,0.5959633219345835,3.233275582317804,1,42121
2023-04-12,1.9012775906476256,0.5775980673136238,3.260717077862032,1,60020
2023-04-13,1.9522538919530485,0.6383085074787723,3.32412331505369,1,414408
2023-04-14,2.0256951083054666,0.6363139336205154,3.436391120735662,1,111426
2023-04-15,1.9315171220535405,0.5990375331937128,3.289501479569702,1,452155
2023-04-16,2.0216577090830237,0.6793772311453081,3.385819550187829,1,391549
2023-04-17,2.042902543167135,0.6341053134774696,3.421526018912614,1,333678
2023-04-18,1.9929818111028808,0.7284409837486344,3.37724692372674,1,407821
2023-04-19,1.975756881337578,0.7637053518692319,3.3852143571262525,1,126742
2023-04-20,2.0304058637380686,0.5595708110001616,3.4354193613679858,1,160001
2023-04-21,2.1060001027162367,0.81260804443829,3.505059762561955,1,291253
2023-04-22,2.012386410806496,0.6335346119595915,3.34956596501015,1,60018
2023-04-23,2.1014721862738472,0.8228723776026443,3.536261464112611,1,60015
2023-04-24,2.120052082322314,0.7250357338721757,3.427974978653278,1,305145
2023-04-25,2.0659042490646944,0.7446582844619453,3.440732589360756,1,126740
2023-04-26,2.0429756115360282,0.7444460413120476,3.4340627248073705,1,145693
2023-04-27,2.0905650691786235,0.7603085658915665,3.551092277977726,1,145691
2023-04-28,2.1578967325592915,0.7912755492592507,3.535658072607872,1,407817
2023-04-29,2.0549981006048688,0.6109412247798766,3.332807963224742,1,407819
2023-04-30,2.133980439905504,0.7730573746943168,3.502650316415348,1,305139
2023-05-02,2.076649397793738,0.705278535427829,3.4530604595739502,1,305142
2023-05-03,2.042535294967736,0.6741650102296386,3.308393237746031,1,106840
2023-05-04,2.079057237756749,0.7948284962137728,3.3521513011547257,1,305147
2023-05-05,2.1356741099680936,0.6622882659695073,3.4979996969323475,1,109643
2023-05-06,2.022636752145355,0.6071268676715068,3.402831549392623,1,106837
2023-05-07,2.092262989976305,0.8009717382064213,3.5358432987018706,1,407824
2023-05-08,2.0917541726395332,0.8129012947626324,3.4286176346268635,1,294896
2023-05-09,2.019281507497791,0.5762910114225934,3.359044770225987,1,481820
2023-05-10,1.979161908942592,0.6897623546999473,3.354865560413676,1,215651
2023-05-11,2.0110324846334198,0.7249741930713178,3.3556634574737725,1,22535
2023-05-12,2.06441598971388,0.6720868428460689,3.4616939277425116,1,461013
2023-05-13,1.9495923387573844,0.5757240200889489,3.262876037367857,1,322822
2023-05-14,2.0188735905692536,0.7653692136325841,3.4173492503898895,1,423678
2023-05-15,2.019421522509904,0.6801967326663154,3.338650450038672,1,322824
2023-05-16,1.9493350448672162,0.6305786084324473,3.291858968746724,1,227611
2023-05-17,1.9128291037796195,0.5211749753688579,3.2544065192491396,1,353377
2023-05-18,1.949412123245691,0.671342097144644,3.308740829030262,1,22533
2023-05-19,2.0084552154428685,0.6673106773970023,3.345274589459273,1,296136
2023-05-20,1.900067938793501,0.5474610967779976,3.3960161419581456,1,261384
2023-05-21,1.976377897454972,0.5919892012342235,3.252225367913827,1,361480
2023-05-22,1.9843529714110009,0.5493276746431115,3.300504094235687,1,322829
2023-05-23,1.9218942922391107,0.6842221446023702,3.404303673935428,1,322827
2023-05-24,1.8930194900432982,0.5390073370335814,3.202758498156147,1,356375
2023-05-25,1.9370451271493256,0.7376478011473294,3.335720717139065,1,215654
2023-05-26,2.00316043216725,0.644326188179985,3.335767495282009,1,255820
2023-05-27,1.9013072039021455,0.6564446223827971,3.3199764269965404,1,37523
2023-05-28,1.983463082737059,0.6115144788815563,3.3065412135651218,1,477147
2023-05-29,1.996466897991151,0.6698875445628529,3.2741227789689775,1,160622
2023-05-30,1.9381141428001447,0.6335239919328066,3.451454934307653,1,227614
2023-06-01,1.9584132065065383,0.6660809336418418,3.3723398536398537,1,255818
2023-06-02,2.0254896690198034,0.7193884446709623,3.2998931052257907,1,322567
2023-06-03,1.9235127023193532,0.5682013151388164,3.2811950102814076,1,295315
2023-06-04,2.004485127758351,0.6707511660064065,3.2848627538006627,1,386898
2023-06-05,2.015295180685759,0.6629009178752358,3.341106680979473,1,386902
2023-06-06,1.9538099413667265,0.6476934444812368,3.319510901214142,1,51393
2023-06-07,1.9240579005020764,0.5865389916248116,3.2212805365755677,1,369937
2023-06-08,1.9654096302542836,0.5355369702576768,3.2193663374273225,1,336624
2023-06-09,2.027148762692765,0.6656067622285442,3.2464460337952192,1,295318
2023-06-10,1.9193482482701967,0.49269535915088264,3.296526441356217,1,386895
2023-06-11,1.994149221145804,0.6258008107044493,3.339659251989544,1,60444
2023-06-12,1.9985813219524418,0.5642000449495986,3.426189395436774,1,265830
2023-06-13,1.9306526830585762,0.599950933818066,3.2568724740358865,1,136698
2023-06-14,1.894529216525269,0.5472606903482727,3.27911208615833,1,295321
2023-06-15,1.9297122558527942,0.6267885388761244,3.393891634344823,1,467282
2023-06-16,1.9856068169841796,0.6409030263098576,3.3182899375773705,1,60442
2023-06-17,1.8723955116046425,0.5091301803865581,3.2249895856153588,1,26374
2023-06-18,1.942315480730938,0.5789040250877413,3.2019524267393167,1,51391
2023-06-19,1.9424772294281736,0.6310145385486959,3.3664239371789817,1,340886
2023-06-20,1.870953583749107,0.4498336503730666,3.2856506065276205,1,142233
2023-06-21,1.8319584125121118,0.3931913778460625,3.220680340064783,1,467280
2023-06-22,1.8650241543417811,0.5728757856004101,3.1622416955236026,1,142235
2023-06-24,1.8057784775943722,0.4405975314879915,3.2543592690752896,1,386900
2023-06-26,1.8769245897986875,0.4627623453798194,3.3565297383471275,1,467278
2023-06-27,1.8069752733729965,0.6065037980568504,3.2336811283760536,1,478302
2023-06-28,1.7701841899654585,0.39747275161623946,3.114996884291076,1,295323
2023-06-29,1.806024621419472,0.44865398960147684,3.175341294915142,1,467275
2023-06-30,1.8638504742323216,0.6373117402538017,3.2583116862549284,1,60217
2023-07-01,1.7537734550077972,0.36349271190372034,3.1134993813280833,1,79726
2023-07-02,1.827942782903767,0.44187553473585695,3.2116659920299306,1,85082
2023-07-03,1.833367190941948,0.452435516400064,3.1176669693329564,1,241464
2023-07-04,1.768007141807208,0.432746364633174,3.108392672908526,1,212042
2023-07-05,1.7359568036474586,0.4206907822732964,3.1606628070764735,1,474822
2023-07-06,1.7766247357705582,0.4187959598925341,3.1518853711127366,1,79728
2023-07-07,1.8393054452833213,0.46864170896661017,3.228960709471046,1,313332
2023-07-08,1.734056743316222,0.30390421276196544,3.0040550550305496,1,406589
2023-07-09,1.812980167496522,0.45808198105136505,3.1708052547583763,1,170710
2023-07-10,1.8230432560556746,0.45466739776029935,3.172454154363562,1,297649
2023-07-11,1.7621718075565085,0.3995783983979594,3.0819984274238537,1,241467
2023-07-12,1.7344316921465905,0.48806157553533785,3.0565083504001938,1,272739
2023-07-13,1.779209190113436,0.407842754245022,3.1706495872794602,1,118038
2023-07-14,1.8457820489236263,0.5849526028188764,3.268391024339334,1,313336
2023-07-15,1.7441962204389192,0.45118750348970804,3.177783387238202,1,212038
2023-07-16,1.8265455796428176,0.45822639413534527,3.20271596283106,1,229278
2023-07-17,1.839793445157735,0.5817737825443509,3.2468218411305823,1,272736
2023-07-18,1.7818640694452612,0.4197714775037779,3.067860732483094,1,397741
2023-07-19,1.756823696314795,0.3998441805301841,3.1069063126415055,1,324171
2023-07-20,1.8040601900495732,0.3292727541410281,3.0972727641930837,1,423487
2023-07-21,1.8728534586614654,0.4524774397011446,3.1565589590821768,1,449841
2023-07-22,1.7732516185504057,0.3916663967427979,3.086256361985411,1,397746
2023-07-23,1.8573502850126218,0.38755372909315794,3.124365824306417,1,221504
2023-07-24,1.8721137497736686,0.5372223625078171,3.2184060243471766,1,86773
2023-07-25,1.8154662516333226,0.452143060963287,3.082844480608045,1,478618
2023-07-26,1.7914729298898413,0.42395044564904477,3.057271505319033,1,215796
2023-07-27,1.8395194589647583,0.4556670376255502,3.1647254536669127,1,399224
2023-07-28,1.9088825699003733,0.5136089526795786,3.351472469426912,1,63053
2023-07-29,1.8096064267780902,0.5325008896830355,3.2065944397633697,1,453227
2023-07-30,1.8937821579882357,0.5593965374758854,3.223150995489945,1,453221
2023-07-31,1.9083693541843862,0.596291361423831,3.271806543296701,1,257203
2023-08-01,1.8512876861828036,0.3865257567925073,3.241852651443162,1,257205
2023-08-02,1.826598220799509,0.555844095435728,3.174960409192396,1,150151
2023-08-03,1.873683415492759,0.519677737833977,3.187316115679539,1,387340
2023-08-04,1.9418179816453773,0.5009847075805927,3.328516487011582,1,453225
2023-08-05,1.841045571077074,0.38943534544592556,3.174556689503827,1,77087
2023-08-06,1.9234585751818338,0.6334836353033704,3.2481506473215225,1,229805
2023-08-07,1.9360198412199419,0.5618977377539935,3.289236904644639,1,397744
2023-08-08,1.876654455193329,0.46408408535437745,3.1583509516264257,1,229801
2023-08-09,1.849431169020531,0.43578544680812076,3.1980577022248093,1,424623
2023-08-10,1.893742455096501,0.4799081661660992,3.193087400222472,1,292302
2023-08-11,1.9588753852079317,0.6900738513241221,3.329399490460954,1,86770
2023-08-12,1.8548882953177053,0.6462065923215488,3.26426928123526,1,86590
2023-08-13,1.93389053634044,0.6280250959967483,3.2738532789877506,1,257200
2023-08-14,1.9428641264863749,0.5455450873479242,3.3241021866430116,1,221507
2023-08-15,1.8797554660882345,0.407050705883409,3.1773185357814095,1,324168
2023-08-16,1.8486567034884591,0.5002076276945795,3.2600604567287053,1,35130
2023-08-17,1.8889857454325898,0.4811725006815759,3.3047224893541487,1,86764
2023-08-18,1.9500571152393666,0.5611520888684686,3.2652205560861365,1,279266
2023-08-19,1.8419586265045496,0.5009777396480105,3.1913023662226827,1,397738
2023-08-20,1.916831173415474,0.5910652277157229,3.262323592473291,1,86767
2023-08-21,1.9216904513341393,0.5501398211444865,3.3110753667940616,1,308112
2023-08-22,1.85451876258995,0.422550014351396,3.206439181848598,1,308114
2023-08-23,1.8194464861487647,0.3985501941415096,3.1687912984390714,1,154379
2023-08-24,1.85593219091571,0.5467400688210943,3.2284780973641762,1,154381
2023-08-25,1.9133335788505166,0.5199981549503302,3.314246161982237,1,296884
2023-08-26,1.8017842057444375,0.43522100846262596,3.199474499424682,1,117231
2023-08-27,1.873473258758104,0.5636016064608644,3.1459910512342097,1,399819
2023-08-28,1.8754671812773238,0.41929975180887236,3.182954452341426,1,49087
2023-08-29,1.8058012768399676,0.4852431423607957,3.127644754835664,1,371203
2023-08-30,1.7686608487105284,0.40489723865930116,3.203109400336082,1,280126
2023-08-31,1.8035608350110488,0.4089118346624846,3.2736104076339583,1,316526
2023-09-01,1.8599161095164192,0.6399802663875157,3.193439468579669,1,45890
2023-09-02,1.747917383934097,0.40289051398775366,3.102452732847735,1,80963
2023-09-03,1.8198099853902856,0.46064644349173456,3.0968647937258167,1,280123
2023-09-04,1.8227143003692028,0.5404777007165532,3.2248278144234677,1,373531
2023-09-05,1.7547160253041851,0.3096184906253407,3.0767618125456706,1,211423
2023-09-06,1.720045796805726,0.4550572574226993,3.2220523779459307,1,266709
2023-09-07,1.7582571861819742,0.4434558767636256,3.1048487664175073,1,322044
2023-09-08,1.8187952610955709,0.2668998384280877,3.1408756029673506,1,308110
2023-09-09,1.711870691487603,0.21882543004503738,3.094046832525981,1,373529
2023-09-10,1.78973672120562,0.41795336352438284,3.141810265757858,1,322050
2023-09-11,1.7995078512367875,0.44624986681004974,3.140378068239649,1,294170
2023-09-12,1.7392484341629912,0.3955248259192002,3.198293235161992,1,118742
2023-09-13,1.7131508157451631,0.3866091552353558,3.0480959198521096,1,166824
2023-09-14,1.7607120728921477,0.42820897584087986,3.148560173830571,1,154384
2023-09-15,1.8313016151230084,0.47197244368248426,3.275029957600956,1,373533
2023-09-16,1.7350346884706926,0.4418473860560057,3.1772972516381914,1,51667
2023-09-17,1.8240491603985882,0.5309306743436183,3.180628879493345,1,373535
2023-09-18,1.8453244818802836,0.47885736183906075,3.1421538180965944,1,18287
2023-09-19,1.7967710704405593,0.4839497689825805,3.183515425033354,1,322047
2023-09-20,1.7824097651664368,0.4515070806068423,3.198045964766989,1,308108
2023-09-21,1.8415504501505415,0.34868596851891437,3.148899503828304,1,280128
2023-09-22,1.9233620862391212,0.510297154097368,3.243455689714542,1,408785
2023-09-23,1.8377491921712406,0.47903793258400745,3.222244699483197,1,273747
2023-09-24,1.9366321214083513,0.48898808524250176,3.3378906603163623,1,464065
2023-09-25,1.966769984768555,0.6112634725057747,3.423060625912694,1,339094
2023-09-26,1.9258543970278992,0.555080122387669,3.3410659538519445,1,30655
2023-09-27,1.917693634897911,0.5478292569800609,3.2668556772880537,1,370285
2023-09-28,1.9813961794412593,0.6483115943788818,3.294481975549317,1,211425
2023-09-29,2.0659458062951357,0.7087105485140485,3.402445270196982,1,322042
2023-09-30,1.9810831323113935,0.5452409058681905,3.277764440676543,1,241285
2023-10-01,2.0785908420658723,0.7134681268218317,3.404225308148718,1,265068
2023-10-02,2.1051213131293167,0.8070084142170894,3.4630165094098717,1,456360
2023-10-03,2.0582946849645705,0.6778534809822415,3.447398671015691,1,41367
2023-10-04,2.0418868270245447,0.6997010252847459,3.469288400959985,1,51671
2023-10-05,2.0950160524498456,0.682873582540191,3.4974613659976272,1,24831
2023-10-06,2.1667206229559457,0.8709029260621264,3.6831046486199104,1,355154
2023-10-07,2.066841848332128,0.7537639018772669,3.4703446059028713,1,473487
2023-10-08,2.147309914890802,0.8398925055328453,3.574971004329308,1,250543
2023-10-09,2.154971091989355,0.8578231490126224,3.4621742129062163,1,473491
2023-10-10,2.0876843137869905,0.6894894705058552,3.4566655516217555,1,222799
2023-10-11,2.0495065693132952,0.6788089469610521,3.4201559755961397,1,330655
2023-10-12,2.079875949593282,0.782469710196823,3.5602928718525506,1,425340
2023-10-13,2.128184429408691,0.798975516894911,3.4187503152547696,1,428264
2023-10-14,2.004655245622967,0.6235410880806509,3.304261456277361,1,24826
2023-10-15,2.061622093375955,0.6724944648004525,3.511498314500345,1,222803
2023-10-16,2.0463489029329094,0.6939509085819572,3.364321346506883,1,54184
2023-10-17,1.9571183331850106,0.6019749145002236,3.293591574200462,1,425338
2023-10-18,1.8984085756314233,0.5025178932754791,3.300303045652837,1,355152
2023-10-19,1.910067499208557,0.6207860611135578,3.445521730249606,1,146697
2023-10-20,1.9418764086279878,0.6240645276485403,3.2815721294441413,1,397062
2023-10-21,1.8044184858352255,0.3874437951777203,3.2267596160522114,1,296642
2023-10-22,1.8503493492150394,0.479084920588927,3.33406829615815,1,397059
2023-10-23,1.8272087077627903,0.5193073327145766,3.222024823326257,1,403028
2023-10-24,1.7335014562816802,0.3814990826181145,3.061122620454813,1,24828
2023-10-25,1.6738680056319364,0.31167783418154665,3.0408062634652318,1,24835
2023-10-26,1.688253063308057,0.3158985870236989,3.0951646133448913,1,425336
2023-10-27,1.7264653014233626,0.32448475276684274,3.0745547305946865,1,285355
2023-10-28,1.5990431217157983,0.2352318982968456,2.97743573070587,1,425343
2023-10-29,1.6585240572582456,0.313573957721345,2.986272624454946,1,78869
2023-10-30,1.652256872968859,0.22651007213339355,2.9510998133455675,1,239609
2023-10-31,1.5784847420052692,0.2536739546967931,2.8985974830410624,1,54186
2023-11-01,1.5415192978178958,0.14194421019239215,2.969721263133545,1,372478
2023-11-02,1.5809147380417072,0.2866225512213446,2.9703840651999402,1,292919
2023-11-03,1.646034339278382,0.36701751470137933,2.91810095842172,1,473489
2023-11-04,1.546924474490719,0.22586309609279928,2.895500992426148,1,106161
2023-11-05,1.6355935229247045,0.27343756415550113,2.9649357070960654,1,227329
2023-11-06,1.6588345374053697,0.3167936301325873,2.9820030154050987,1,165112
2023-11-07,1.6143198358264117,0.2854131956632107,3.0233822749860324,1,153319
2023-11-08,1.6057870673263963,0.241030399807849,2.99923874920525,1,205555
2023-11-09,1.6722256648084177,0.4255467208833631,3.045894782373006,1,153323
2023-11-10,1.7624557630798248,0.3110618183234225,3.0648405468779023,1,25227
2023-11-11,1.686014386720459,0.3226137168436346,3.058806643588435,1,483217
2023-11-12,1.7944460090948653,0.4002866602504104,3.1796040235827605,1,229980
2023-11-13,1.834136065041334,0.42932219696156854,3.16759355981084,1,137440
2023-11-14,1.8024153150525555,0.4893471394049456,3.1233584162496686,1,483215
2023-11-15,1.802754362625724,0.35843332009310475,3.104070507152669,1,67271
2023-11-16,1.873957014366963,0.5064260927932526,3.193543376914007,1,25229
2023-11-17,1.9647443732038052,0.6653420769384936,3.3657434059773794,1,101851
2023-11-18,1.8846443154147754,0.4996707538029961,3.240797920834716,1,227332
2023-11-19,1.9852833481490375,0.6810085422399614,3.392435777964078,1,67269
2023-11-20,2.013219362821564,0.5701509057472829,3.3037592648879133,1,216724
2023-11-21,1.966043169489902,0.6365277432095786,3.3449326022937598,1,153317
2023-11-22,1.9475681480937954,0.5490694455290428,3.344863620501206,1,157992
2023-11-23,1.997016790124583,0.7017900117105668,3.3378882560961456,1,153313
2023-11-24,2.063596152715475,0.7309991157719643,3.4738176658103903,1,323483
2023-11-25,1.9573770555556917,0.5291060523105277,3.2986368326891737,1,481231
2023-11-26,2.030574232657626,0.6209790878592661,3.345582075260997,1,216719
2023-11-27,2.0303662151091064,0.6738022538401015,3.48079659259103,1,36352
2023-11-28,1.954983115751812,0.5932112803931158,3.3631929145624424,1,354748
2023-11-29,1.9088819646632023,0.5929376966449714,3.232977105754264,1,483212
2023-11-30,1.9319186989056245,0.4679231061638627,3.2473920074139637,1,101848
2023-12-01,1.9739091678866738,0.5729051921107379,3.3609575548930795,1,483220
2023-12-02,1.8454943253303013,0.5006778144069308,3.193420232790044,1,216722
2023-12-03,1.8994071534014103,0.5781422539987053,3.3934397385960087,1,283320
2023-12-04,1.8832804133075247,0.5862399405550265,3.2605490560458987,1,36354
2023-12-05,1.795723688543494,0.4850789738095135,3.128104428656577,1,36759
2023-12-06,1.7414896322841327,0.32532683116172445,3.0277698575323058,1,178159
2023-12-07,1.7606387522143896,0.5079116786348847,3.127619764280505,1,138422
2023-12-08,1.8030952743732027,0.5201336161593829,3.080846189375431,1,83069
2023-12-09,1.679509393692474,0.45067179192169926,3.0250495576052465,1,66509
2023-12-10,1.7425235396941026,0.35193103901397405,3.093586406219739,1,147503
2023-12-11,1.7395817805600164,0.49304717765273737,3.154952766974757,1,138420
2023-12-12,1.6690108049160415,0.2806983107851916,3.0181018916826186,1,178152
2023-12-13,1.635192312735993,0.25171816122667434,3.040795478827919,1,431957
2023-12-14,1.6777360104497223,0.30188968459547316,2.9981480072883016,1,431954
2023-12-15,1.7460455693658048,0.26808713798239664,3.061784039747503,1,317926
2023-12-16,1.6501926218333005,0.22661483108293873,3.016975177054348,1,401288
2023-12-17,1.742196151480403,0.3347879184225422,3.138219518401055,1,66512
2023-12-18,1.7688460941434023,0.5105644405249159,3.171186996958974,1,367718
2023-12-19,1.727799255397977,0.3995274371703811,3.0838992776244036,1,434635
2023-12-20,1.7227670237682329,0.379460594976323,3.024931249498176,1,25744
2023-12-21,1.7927037135344204,0.3678314140070412,3.1511587918644204,1,401290
2023-12-22,1.8863875305525935,0.42620432844940737,3.1720717977381567,1,36757
2023-12-23,1.813308881895865,0.49734140245069897,3.1983702604080007,1,36762
2023-12-24,1.924963045166269,0.5877280086688205,3.2724169484352523,1,282550
2023-12-25,1.9676856997394874,0.5844798777287676,3.3381358641746743,1,216982
2023-12-26,1.9387591438535776,0.63275188640231,3.285152230403801,1,178157
2023-12-27,1.9416084343612785,0.622625223135946,3.400780997072609,1,401285
2023-12-28,2.014996085001925,0.6741196499588882,3.3815201281906244,1,389039
2023-12-29,2.107607172204405,0.840871518484257,3.5395141468111557,1,269817
2023-12-30,2.028939474323142,0.6225955832900915,3.49448103821551,1,56491
2023-12-31,2.1305956247483535,0.8292691610153369,3.5065599552368565,1,340844
2024-01-01,2.159115801363815,0.7954175791479056,3.5816711777702883,1,56493
2024-01-02,2.1120788530843058,0.8555945112065928,3.5356061729433548,1,212917
2024-01-03,2.0932912314286867,0.7105981478919553,3.5270442143556195,1,409423
2024-01-04,2.1419725450885707,0.7298030464835832,3.4764310129865357,1,434839
2024-01-05,2.2073300775262057,0.8309994135779055,3.589820517062939,1,25753
2024-01-06,2.0994358490471705,0.7949738639015616,3.436955811083535,1,123087
